Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1645745210271	Feb 24, 2022 6:26:50 PM	984.2188	
1645746151466	Feb 24, 2022 6:42:31 PM	984.3302	
1645747732021	Feb 24, 2022 7:08:52 PM	983.5864	
1645748654405	Feb 24, 2022 7:24:14 PM	983.59454	
1645749560238	Feb 24, 2022 7:39:20 PM	983.1134	
1645751194016	Feb 24, 2022 8:06:34 PM	983.12317	
1645752777284	Feb 24, 2022 8:32:57 PM	982.2853	
1645753710864	Feb 24, 2022 8:48:30 PM	982.0628	
1645755287999	Feb 24, 2022 9:14:47 PM	981.94745	
1645756905859	Feb 24, 2022 9:41:45 PM	981.5139	
1645758190217	Feb 24, 2022 10:03:10 PM	981.7332	
1645759108915	Feb 24, 2022 10:18:28 PM	981.0101	
1645760684975	Feb 24, 2022 10:44:44 PM	981.47144	
1645762407629	Feb 24, 2022 11:13:27 PM	980.55853	
1645763334899	Feb 24, 2022 11:28:54 PM	980.30756	
1645764394595	Feb 24, 2022 11:46:34 PM	979.7952	
1645765970843	Feb 25, 2022 12:12:50 AM	979.94586	
1645767577190	Feb 25, 2022 12:39:37 AM	979.554	
1645769178984	Feb 25, 2022 1:06:18 AM	979.8942	
1645770566855	Feb 25, 2022 1:29:26 AM	980.3377	
1645772142216	Feb 25, 2022 1:55:42 AM	980.58105	
1645773807647	Feb 25, 2022 2:23:27 AM	980.9128	
1645775409062	Feb 25, 2022 2:50:09 AM	981.16095	
1645776989279	Feb 25, 2022 3:16:29 AM	981.48926	
1645778566069	Feb 25, 2022 3:42:46 AM	982.23193	
1645780213337	Feb 25, 2022 4:10:13 AM	983.3215	
1645781789706	Feb 25, 2022 4:36:29 AM	983.93304	
1645783546181	Feb 25, 2022 5:05:46 AM	984.9022	
1645785005736	Feb 25, 2022 5:30:05 AM	985.3088	
1645786595387	Feb 25, 2022 5:56:35 AM	986.6611	
1645788136684	Feb 25, 2022 6:22:16 AM	987.6743	
1645789718759	Feb 25, 2022 6:48:38 AM	988.53687	
1645790634630	Feb 25, 2022 7:03:54 AM	988.97015	
1645792018003	Feb 25, 2022 7:26:58 AM	989.5798	
1645793173626	Feb 25, 2022 7:46:13 AM	990.42957	
1645794206498	Feb 25, 2022 8:03:26 AM	990.66144	
1645795219615	Feb 25, 2022 8:20:19 AM	991.11487	
1645796146704	Feb 25, 2022 8:35:46 AM	991.4332	
1645797153454	Feb 25, 2022 8:52:33 AM	990.35815	
1645798747119	Feb 25, 2022 9:19:07 AM	989.35175	
1645800337759	Feb 25, 2022 9:45:37 AM	989.8095	
1645801248602	Feb 25, 2022 10:00:48 AM	989.9901	
1645802169823	Feb 25, 2022 10:16:09 AM	990.4092	
1645803100240	Feb 25, 2022 10:31:40 AM	993.03143	
1645804051745	Feb 25, 2022 10:47:31 AM	993.1519	
1645805627343	Feb 25, 2022 11:13:47 AM	993.64703	
1645806589271	Feb 25, 2022 11:29:49 AM	993.9932	
1645807647769	Feb 25, 2022 11:47:27 AM	994.1043	
1645808779782	Feb 25, 2022 12:06:19 PM	994.5338	
