Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1653391031866	May 24, 2022 7:17:11 AM	985.72845	
1653392109427	May 24, 2022 7:35:09 AM	986.0261	
1653393032534	May 24, 2022 7:50:32 AM	986.14874	
1653394096972	May 24, 2022 8:08:16 AM	985.66724	
1653395671861	May 24, 2022 8:34:31 AM	986.0364	
1653396766723	May 24, 2022 8:52:46 AM	986.085	
1653398406509	May 24, 2022 9:20:06 AM	986.36957	
1653399623001	May 24, 2022 9:40:23 AM	986.5015	
1653400708048	May 24, 2022 9:58:28 AM	986.88165	
1653401700879	May 24, 2022 10:15:00 AM	986.68445	
1653403298474	May 24, 2022 10:41:38 AM	986.84	
1653404913209	May 24, 2022 11:08:33 AM	986.93713	
1653406488728	May 24, 2022 11:34:48 AM	986.6607	
1653407580749	May 24, 2022 11:53:00 AM	986.58887	
1653409156269	May 24, 2022 12:19:16 PM	986.59906	
1653410742401	May 24, 2022 12:45:42 PM	986.6811	
1653412278111	May 24, 2022 1:11:18 PM	986.49304	
1653413244894	May 24, 2022 1:27:24 PM	986.074	
1653414623622	May 24, 2022 1:50:23 PM	985.7199	
1653416199634	May 24, 2022 2:16:39 PM	985.56036	
1653417791043	May 24, 2022 2:43:11 PM	985.53503	
1653419377903	May 24, 2022 3:09:37 PM	985.5459	
1653419581190	May 24, 2022 3:13:01 PM	985.79645	
1653420558330	May 24, 2022 3:29:18 PM	985.7695	
1653421568484	May 24, 2022 3:46:08 PM	985.32446	
1653422538463	May 24, 2022 4:02:18 PM	985.0112	
1653423449690	May 24, 2022 4:17:29 PM	984.96155	
1653424576092	May 24, 2022 4:36:16 PM	984.93243	
1653425962577	May 24, 2022 4:59:22 PM	985.05164	
1653426896237	May 24, 2022 5:14:56 PM	985.32916	
1653427849487	May 24, 2022 5:30:49 PM	985.0767	
1653428795340	May 24, 2022 5:46:35 PM	984.83466	
1653429745569	May 24, 2022 6:02:25 PM	984.4993	
1653430752239	May 24, 2022 6:19:12 PM	984.9573	
1653431807590	May 24, 2022 6:36:47 PM	984.7922	
1653432793076	May 24, 2022 6:53:13 PM	984.6793	
1653433608264	May 24, 2022 7:06:48 PM	984.72034	
1653434522707	May 24, 2022 7:22:02 PM	984.8332	
1653435454525	May 24, 2022 7:37:34 PM	984.9435	
1653436591852	May 24, 2022 7:56:31 PM	985.03613	
1653438179038	May 24, 2022 8:22:59 PM	985.0478	
1653439229884	May 24, 2022 8:40:29 PM	984.9307	
1653439655835	May 24, 2022 8:47:35 PM	985.07306	
1653440796451	May 24, 2022 9:06:36 PM	984.9292	
1653442046435	May 24, 2022 9:27:26 PM	985.1005	
1653443621734	May 24, 2022 9:53:41 PM	985.04865	
1653444545432	May 24, 2022 10:09:05 PM	984.93774	
1653445511396	May 24, 2022 10:25:11 PM	985.2325	
1653447089533	May 24, 2022 10:51:29 PM	985.30554	
1653448666301	May 24, 2022 11:17:46 PM	985.3419	
1653450147412	May 24, 2022 11:42:27 PM	985.0376	
1653451829234	May 25, 2022 12:10:29 AM	984.86694	
1653453446008	May 25, 2022 12:37:26 AM	984.86273	
1653454983580	May 25, 2022 1:03:03 AM	984.76154	
1653456344285	May 25, 2022 1:25:44 AM	984.2522	
1653457926564	May 25, 2022 1:52:06 AM	984.3863	
1653459546953	May 25, 2022 2:19:06 AM	984.103	
1653461180145	May 25, 2022 2:46:20 AM	983.4479	
1653462761302	May 25, 2022 3:12:41 AM	983.04156	
1653464382980	May 25, 2022 3:39:42 AM	983.51654	
1653465984384	May 25, 2022 4:06:24 AM	983.36884	
1653467560138	May 25, 2022 4:32:40 AM	983.54095	
1653469201865	May 25, 2022 5:00:01 AM	983.68994	
1653470776175	May 25, 2022 5:26:16 AM	983.6699	
1653472366050	May 25, 2022 5:52:46 AM	983.88116	
1653473520289	May 25, 2022 6:12:00 AM	984.0745	
1653474619501	May 25, 2022 6:30:19 AM	984.06055	
1653476203605	May 25, 2022 6:56:43 AM	983.83636	
1653477229374	May 25, 2022 7:13:49 AM	983.7367	
1653478140368	May 25, 2022 7:29:00 AM	984.18036	
1653479268760	May 25, 2022 7:47:48 AM	983.9315	
1653479536044	May 25, 2022 7:52:16 AM	983.80725	
1653480756022	May 25, 2022 8:12:36 AM	983.977	
1653481687815	May 25, 2022 8:28:07 AM	983.97595	
1653483263323	May 25, 2022 8:54:23 AM	984.16846	
1653484269454	May 25, 2022 9:11:09 AM	984.4324	
1653485248897	May 25, 2022 9:27:28 AM	984.62177	
1653486268008	May 25, 2022 9:44:28 AM	984.5121	
1653487254969	May 25, 2022 10:00:54 AM	984.44006	
1653488340697	May 25, 2022 10:19:00 AM	984.32764	
1653489491370	May 25, 2022 10:38:11 AM	984.2709	
1653490543585	May 25, 2022 10:55:43 AM	984.177	
1653491831270	May 25, 2022 11:17:11 AM	983.8578	
1653493139916	May 25, 2022 11:38:59 AM	983.807	
1653494129742	May 25, 2022 11:55:29 AM	983.6689	
1653495191885	May 25, 2022 12:13:11 PM	983.412	
1653496092743	May 25, 2022 12:28:12 PM	983.3168	
1653497053603	May 25, 2022 12:44:13 PM	983.1937	
1653498031884	May 25, 2022 1:00:31 PM	982.9617	
1653498963603	May 25, 2022 1:16:03 PM	982.7934	
1653499900074	May 25, 2022 1:31:40 PM	982.8994	
1653501008248	May 25, 2022 1:50:08 PM	982.3858	
1653502081864	May 25, 2022 2:08:01 PM	982.50525	
1653503481537	May 25, 2022 2:31:21 PM	982.08386	
1653505057207	May 25, 2022 2:57:37 PM	981.7581	
1653506584877	May 25, 2022 3:23:04 PM	981.13995	
1653507730791	May 25, 2022 3:42:10 PM	980.9842	
1653509286764	May 25, 2022 4:08:06 PM	980.92255	
1653510394086	May 25, 2022 4:26:34 PM	980.6293	
1653511414764	May 25, 2022 4:43:34 PM	980.2816	
1653512561688	May 25, 2022 5:02:41 PM	980.09424	
1653513651648	May 25, 2022 5:20:51 PM	980.27423	
1653514567698	May 25, 2022 5:36:07 PM	980.3035	
1653515432426	May 25, 2022 5:50:32 PM	980.1148	
1653516520729	May 25, 2022 6:08:40 PM	980.0632	
1653517517566	May 25, 2022 6:25:17 PM	980.1537	
1653518419672	May 25, 2022 6:40:19 PM	979.7925	
1653519350366	May 25, 2022 6:55:50 PM	979.7812	
1653520362828	May 25, 2022 7:12:42 PM	980.14923	
1653521320448	May 25, 2022 7:28:40 PM	980.1898	
1653522384532	May 25, 2022 7:46:24 PM	980.2549	
1653523388624	May 25, 2022 8:03:08 PM	980.24274	
1653524372627	May 25, 2022 8:19:32 PM	980.203	
1653525468502	May 25, 2022 8:37:48 PM	980.16815	
1653526757693	May 25, 2022 8:59:17 PM	980.42847	
1653527712018	May 25, 2022 9:15:12 PM	980.42914	
1653528733623	May 25, 2022 9:32:13 PM	980.6888	
1653529727059	May 25, 2022 9:48:47 PM	980.86536	
1653531302417	May 25, 2022 10:15:02 PM	980.9009	
1653532316063	May 25, 2022 10:31:56 PM	980.9901	
1653533400556	May 25, 2022 10:50:00 PM	981.02435	
1653534988016	May 25, 2022 11:16:28 PM	981.0734	
1653536601627	May 25, 2022 11:43:21 PM	981.1325	
1653538176947	May 26, 2022 12:09:36 AM	981.2232	
1653539752235	May 26, 2022 12:35:52 AM	981.1962	
1653541346359	May 26, 2022 1:02:26 AM	981.2137	
1653542940775	May 26, 2022 1:29:00 AM	981.1973	
1653544542167	May 26, 2022 1:55:42 AM	980.8762	
1653546174493	May 26, 2022 2:22:54 AM	980.9432	
1653547750432	May 26, 2022 2:49:10 AM	980.6512	
1653549361112	May 26, 2022 3:16:01 AM	980.8371	
1653550978748	May 26, 2022 3:42:58 AM	980.93616	
1653552580168	May 26, 2022 4:09:40 AM	980.91614	
1653554155495	May 26, 2022 4:35:55 AM	981.0379	
1653555738662	May 26, 2022 5:02:18 AM	980.6384	
1653557317463	May 26, 2022 5:28:37 AM	980.8144	
1653558898118	May 26, 2022 5:54:58 AM	980.9735	
1653559920280	May 26, 2022 6:12:00 AM	981.08276	
1653561065999	May 26, 2022 6:31:05 AM	980.8556	
1653562228500	May 26, 2022 6:50:28 AM	981.0052	
1653563192279	May 26, 2022 7:06:32 AM	980.95996	
1653564100362	May 26, 2022 7:21:40 AM	981.0592	
1653565131634	May 26, 2022 7:38:51 AM	981.10144	
1653566740931	May 26, 2022 8:05:40 AM	981.34076	
1653568200933	May 26, 2022 8:30:00 AM	981.424	
1653569502428	May 26, 2022 8:51:42 AM	980.1733	
1653570629003	May 26, 2022 9:10:29 AM	978.5982	
