Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1652441925757	May 13, 2022 7:38:45 AM	983.9018	
1652442875694	May 13, 2022 7:54:35 AM	983.902	
1652444026615	May 13, 2022 8:13:46 AM	983.7076	
1652444966895	May 13, 2022 8:29:26 AM	983.91516	
1652445900966	May 13, 2022 8:45:00 AM	984.16785	
1652447254255	May 13, 2022 9:07:34 AM	984.0108	
1652448478154	May 13, 2022 9:27:58 AM	984.0127	
1652449439130	May 13, 2022 9:43:59 AM	984.5788	
1652450355789	May 13, 2022 9:59:15 AM	984.25006	
1652451446250	May 13, 2022 10:17:26 AM	983.84357	
1652452593075	May 13, 2022 10:36:33 AM	983.7921	
1652453945060	May 13, 2022 10:59:05 AM	983.7184	
1652455521212	May 13, 2022 11:25:21 AM	983.5019	
1652456492591	May 13, 2022 11:41:32 AM	983.65594	
1652457440165	May 13, 2022 11:57:20 AM	983.48956	
1652458433030	May 13, 2022 12:13:53 PM	983.436	
1652459476037	May 13, 2022 12:31:16 PM	983.39264	
1652460435013	May 13, 2022 12:47:15 PM	983.31335	
1652461348918	May 13, 2022 1:02:28 PM	983.31573	
1652462297488	May 13, 2022 1:18:17 PM	983.2273	
1652463215604	May 13, 2022 1:33:35 PM	982.91406	
1652464791959	May 13, 2022 1:59:51 PM	982.8584	
1652466380673	May 13, 2022 2:26:20 PM	982.7494	
1652467750424	May 13, 2022 2:49:10 PM	982.4566	
1652468652377	May 13, 2022 3:04:12 PM	982.63104	
1652469585315	May 13, 2022 3:19:45 PM	982.44147	
1652470540045	May 13, 2022 3:35:40 PM	982.0962	
1652471503505	May 13, 2022 3:51:43 PM	981.6338	
1652472583898	May 13, 2022 4:09:43 PM	981.07385	
1652473848112	May 13, 2022 4:30:48 PM	981.00415	
1652474870389	May 13, 2022 4:47:50 PM	980.4338	
1652476041857	May 13, 2022 5:07:21 PM	980.3592	
1652477038848	May 13, 2022 5:23:58 PM	980.2047	
1652478184842	May 13, 2022 5:43:04 PM	980.0211	
1652478481978	May 13, 2022 5:48:01 PM	980.2591	
1652479459781	May 13, 2022 6:04:19 PM	980.09717	
1652480431247	May 13, 2022 6:20:31 PM	980.28674	
1652481483724	May 13, 2022 6:38:03 PM	978.618	
1652482386137	May 13, 2022 6:53:06 PM	980.07404	
1652483453844	May 13, 2022 7:10:53 PM	979.8305	
1652484479525	May 13, 2022 7:27:59 PM	979.77203	
1652485475804	May 13, 2022 7:44:35 PM	979.6184	
1652486382705	May 13, 2022 7:59:42 PM	979.91595	
1652487315470	May 13, 2022 8:15:15 PM	979.87	
1652488318125	May 13, 2022 8:31:58 PM	980.04877	
1652489315855	May 13, 2022 8:48:35 PM	980.1582	
1652490515734	May 13, 2022 9:08:35 PM	980.30945	
1652492000782	May 13, 2022 9:33:20 PM	980.51324	
1652493146688	May 13, 2022 9:52:26 PM	980.8038	
1652494500735	May 13, 2022 10:15:00 PM	980.8339	
1652495423724	May 13, 2022 10:30:23 PM	980.3239	
1652496374742	May 13, 2022 10:46:14 PM	980.2519	
1652497789765	May 13, 2022 11:09:49 PM	980.2459	
1652498936711	May 13, 2022 11:28:56 PM	980.356	
1652500298211	May 13, 2022 11:51:38 PM	980.4833	
1652501874697	May 14, 2022 12:17:54 AM	980.3322	
1652503451658	May 14, 2022 12:44:11 AM	980.21387	
1652505029967	May 14, 2022 1:10:29 AM	980.097	
1652506743858	May 14, 2022 1:39:03 AM	979.846	
1652508320587	May 14, 2022 2:05:20 AM	979.9844	
1652509896525	May 14, 2022 2:31:36 AM	980.17413	
1652511142541	May 14, 2022 2:52:22 AM	980.1172	
1652512718882	May 14, 2022 3:18:38 AM	980.0959	
1652514307456	May 14, 2022 3:45:07 AM	980.1954	
1652515883486	May 14, 2022 4:11:23 AM	980.2878	
1652517531411	May 14, 2022 4:38:51 AM	980.3894	
1652519107423	May 14, 2022 5:05:07 AM	980.4372	
1652520791423	May 14, 2022 5:33:11 AM	980.5836	
1652522392840	May 14, 2022 5:59:52 AM	980.44104	
1652523976175	May 14, 2022 6:26:16 AM	980.5205	
1652525595685	May 14, 2022 6:53:15 AM	980.57874	
1652526509499	May 14, 2022 7:08:29 AM	980.6503	
1652527487815	May 14, 2022 7:24:47 AM	980.6737	
1652528392009	May 14, 2022 7:39:52 AM	980.7604	
1652529821703	May 14, 2022 8:03:41 AM	980.73785	
1652530957958	May 14, 2022 8:22:37 AM	980.95996	
1652531872380	May 14, 2022 8:37:52 AM	980.9776	
1652532936313	May 14, 2022 8:55:36 AM	980.8352	
1652534512306	May 14, 2022 9:21:52 AM	981.0498	
1652535671466	May 14, 2022 9:41:11 AM	981.2585	
1652536669051	May 14, 2022 9:57:49 AM	981.3244	
1652537761487	May 14, 2022 10:16:01 AM	980.9325	
1652538738643	May 14, 2022 10:32:18 AM	980.992	
1652539763555	May 14, 2022 10:49:23 AM	980.83795	
1652540797203	May 14, 2022 11:06:37 AM	981.0258	
1652541705824	May 14, 2022 11:21:45 AM	980.98035	
1652542722313	May 14, 2022 11:38:42 AM	981.12146	
1652544298251	May 14, 2022 12:04:58 PM	980.98694	
1652545329939	May 14, 2022 12:22:09 PM	980.98584	
1652546243003	May 14, 2022 12:37:23 PM	980.7394	
1652547277577	May 14, 2022 12:54:37 PM	980.57574	
1652547283033	May 14, 2022 12:54:43 PM	980.6138	
1652548259579	May 14, 2022 1:10:59 PM	980.3558	
1652549171603	May 14, 2022 1:26:11 PM	980.1172	
1652550157500	May 14, 2022 1:42:37 PM	979.8605	
1652551170688	May 14, 2022 1:59:30 PM	979.6458	
1652552107740	May 14, 2022 2:15:07 PM	979.3711	
1652553127249	May 14, 2022 2:32:07 PM	979.13605	
1652554702580	May 14, 2022 2:58:22 PM	978.8194	
1652555701831	May 14, 2022 3:15:01 PM	978.81903	
1652556617134	May 14, 2022 3:30:17 PM	978.6977	
1652557669105	May 14, 2022 3:47:49 PM	978.2119	
1652558579449	May 14, 2022 4:02:59 PM	978.2117	
1652559629001	May 14, 2022 4:20:29 PM	978.1394	
1652560534131	May 14, 2022 4:35:34 PM	977.3986	
1652561449109	May 14, 2022 4:50:49 PM	977.2157	
1652561701301	May 14, 2022 4:55:01 PM	977.6014	
1652562720044	May 14, 2022 5:12:00 PM	977.37274	
1652563629219	May 14, 2022 5:27:09 PM	978.0899	
1652564639062	May 14, 2022 5:43:59 PM	978.49066	
1652565545202	May 14, 2022 5:59:05 PM	978.8615	
1652565607382	May 14, 2022 6:00:07 PM	978.85876	
1652566705607	May 14, 2022 6:18:25 PM	978.7363	
1652567610044	May 14, 2022 6:33:30 PM	979.24976	
1652568574268	May 14, 2022 6:49:34 PM	979.1798	
1652569657413	May 14, 2022 7:07:37 PM	978.9686	
1652570674407	May 14, 2022 7:24:34 PM	978.5517	
1652571764156	May 14, 2022 7:42:44 PM	978.8604	
1652572684969	May 14, 2022 7:58:04 PM	978.96265	
1652573737695	May 14, 2022 8:15:37 PM	979.15967	
1652574676962	May 14, 2022 8:31:16 PM	979.1352	
1652575845944	May 14, 2022 8:50:45 PM	979.2442	
1652577427637	May 14, 2022 9:17:07 PM	979.78906	
1652578433765	May 14, 2022 9:33:53 PM	979.8598	
1652579347911	May 14, 2022 9:49:07 PM	979.78076	
1652580366481	May 14, 2022 10:06:06 PM	979.5589	
1652581954101	May 14, 2022 10:32:34 PM	979.9253	
1652583548651	May 14, 2022 10:59:08 PM	979.78735	
1652585124903	May 14, 2022 11:25:24 PM	979.85345	
1652586782547	May 14, 2022 11:53:02 PM	979.7455	
1652588343745	May 15, 2022 12:19:03 AM	979.20447	
1652589570821	May 15, 2022 12:39:30 AM	979.2984	
1652590536056	May 15, 2022 12:55:36 AM	980.14606	
1652592182516	May 15, 2022 1:23:02 AM	979.9767	
1652593767218	May 15, 2022 1:49:27 AM	979.53235	
1652595441884	May 15, 2022 2:17:21 AM	979.19727	
1652596951749	May 15, 2022 2:42:31 AM	979.0026	
1652598668918	May 15, 2022 3:11:08 AM	978.9493	
1652600340054	May 15, 2022 3:39:00 AM	978.8092	
1652601491925	May 15, 2022 3:58:11 AM	978.7489	
1652601526216	May 15, 2022 3:58:46 AM	978.7852	
1652602861595	May 15, 2022 4:21:01 AM	978.4932	
1652604455961	May 15, 2022 4:47:35 AM	978.37915	
1652606057379	May 15, 2022 5:14:17 AM	978.40314	
1652607658802	May 15, 2022 5:40:58 AM	978.6592	
1652609048654	May 15, 2022 6:04:08 AM	979.0434	
1652609552425	May 15, 2022 6:12:32 AM	979.1063	
1652610492389	May 15, 2022 6:28:12 AM	979.2937	
1652610493653	May 15, 2022 6:28:13 AM	979.28204	
1652611422997	May 15, 2022 6:43:42 AM	979.30475	
1652612779086	May 15, 2022 7:06:19 AM	979.5642	
1652613743148	May 15, 2022 7:22:23 AM	980.17303	
1652614716128	May 15, 2022 7:38:36 AM	980.22595	
1652615934557	May 15, 2022 7:58:54 AM	980.42316	
1652616848581	May 15, 2022 8:14:08 AM	980.0362	
1652617841634	May 15, 2022 8:30:41 AM	980.61206	
1652618774103	May 15, 2022 8:46:14 AM	980.5838	
1652619677421	May 15, 2022 9:01:17 AM	980.4699	
1652620700669	May 15, 2022 9:18:20 AM	980.7559	
1652622276028	May 15, 2022 9:44:36 AM	981.33923	
1652623294536	May 15, 2022 10:01:34 AM	981.2744	
1652624869857	May 15, 2022 10:27:49 AM	981.0879	
1652625782920	May 15, 2022 10:43:02 AM	981.0617	
1652626865158	May 15, 2022 11:01:05 AM	981.0711	
1652627890213	May 15, 2022 11:18:10 AM	981.11084	
1652628850818	May 15, 2022 11:34:10 AM	980.8161	
1652629826859	May 15, 2022 11:50:26 AM	980.614	
1652630867211	May 15, 2022 12:07:47 PM	980.3688	
1652631773431	May 15, 2022 12:22:53 PM	979.9901	
1652632683857	May 15, 2022 12:38:03 PM	979.78143	
1652633671705	May 15, 2022 12:54:31 PM	979.7047	
1652634575306	May 15, 2022 1:09:35 PM	979.5164	
1652634703553	May 15, 2022 1:11:43 PM	979.3847	
1652635614146	May 15, 2022 1:26:54 PM	979.2338	
1652636536587	May 15, 2022 1:42:16 PM	979.0026	
1652637445033	May 15, 2022 1:57:25 PM	979.00555	
1652638515495	May 15, 2022 2:15:15 PM	978.7933	
1652639846420	May 15, 2022 2:37:26 PM	978.59546	
1652640859767	May 15, 2022 2:54:19 PM	978.8192	
1652641681044	May 15, 2022 3:08:01 PM	978.6866	
1652642657964	May 15, 2022 3:24:17 PM	978.51154	
1652643360414	May 15, 2022 3:36:00 PM	978.32794	
1652644377570	May 15, 2022 3:52:57 PM	978.04913	
1652645855773	May 15, 2022 4:17:35 PM	977.5835	
1652647062517	May 15, 2022 4:37:42 PM	977.4618	
1652647970158	May 15, 2022 4:52:50 PM	977.2454	
1652648921638	May 15, 2022 5:08:41 PM	977.058	
1652649835249	May 15, 2022 5:23:55 PM	976.8032	
1652650864271	May 15, 2022 5:41:04 PM	976.47705	
1652651815824	May 15, 2022 5:56:55 PM	975.95703	
1652652878551	May 15, 2022 6:14:38 PM	976.11194	
1652653816142	May 15, 2022 6:30:16 PM	975.8708	
1652655256491	May 15, 2022 6:54:16 PM	975.5745	
1652656417026	May 15, 2022 7:13:37 PM	975.8576	
1652657508285	May 15, 2022 7:31:48 PM	975.8625	
1652658525052	May 15, 2022 7:48:45 PM	975.7692	
1652659496193	May 15, 2022 8:04:56 PM	975.8219	
1652660458149	May 15, 2022 8:20:58 PM	975.75244	
1652661525918	May 15, 2022 8:38:45 PM	975.9537	
1652662461805	May 15, 2022 8:54:21 PM	975.92413	
1652663466171	May 15, 2022 9:11:06 PM	975.78894	
1652664484100	May 15, 2022 9:28:04 PM	976.0076	
1652665482977	May 15, 2022 9:44:42 PM	976.0012	
1652666405715	May 15, 2022 10:00:05 PM	975.9815	
1652667335818	May 15, 2022 10:15:35 PM	975.5633	
1652668912090	May 15, 2022 10:41:52 PM	975.53143	
1652670489126	May 15, 2022 11:08:09 PM	975.4804	
1652671528941	May 15, 2022 11:25:28 PM	975.303	
1652673105090	May 15, 2022 11:51:45 PM	975.12976	
1652674728307	May 16, 2022 12:18:48 AM	974.5741	
1652676305019	May 16, 2022 12:45:05 AM	974.949	
1652677944330	May 16, 2022 1:12:24 AM	974.7014	
1652678945016	May 16, 2022 1:29:05 AM	974.7322	
1652680521036	May 16, 2022 1:55:21 AM	974.2649	
1652682148282	May 16, 2022 2:22:28 AM	973.87964	
1652683723918	May 16, 2022 2:48:43 AM	975.0703	
1652685335646	May 16, 2022 3:15:35 AM	975.259	
1652686996629	May 16, 2022 3:43:16 AM	974.3792	
1652687494783	May 16, 2022 3:51:34 AM	974.6461	
1652689165490	May 16, 2022 4:19:25 AM	974.2105	
1652690741832	May 16, 2022 4:45:41 AM	974.2983	
1652692317151	May 16, 2022 5:11:57 AM	974.5078	
1652693928797	May 16, 2022 5:38:48 AM	974.9519	
1652695342844	May 16, 2022 6:02:22 AM	974.87646	
1652696351109	May 16, 2022 6:19:11 AM	975.14636	
1652697935525	May 16, 2022 6:45:35 AM	975.7454	
1652699307461	May 16, 2022 7:08:27 AM	976.11237	
1652700228027	May 16, 2022 7:23:48 AM	976.378	
1652701434937	May 16, 2022 7:43:54 AM	976.8128	
1652702341396	May 16, 2022 7:59:01 AM	977.5869	
1652703378301	May 16, 2022 8:16:18 AM	977.5049	
1652704401150	May 16, 2022 8:33:21 AM	977.32935	
1652705976678	May 16, 2022 8:59:36 AM	977.5691	
1652707375429	May 16, 2022 9:22:55 AM	977.86487	
1652708388703	May 16, 2022 9:39:48 AM	978.2168	
1652709372680	May 16, 2022 9:56:12 AM	978.42206	
1652710758690	May 16, 2022 10:19:18 AM	978.7493	
1652711926111	May 16, 2022 10:38:46 AM	979.087	
1652713011779	May 16, 2022 10:56:51 AM	979.03424	
1652714287630	May 16, 2022 11:18:07 AM	979.2491	
1652715282684	May 16, 2022 11:34:42 AM	979.7179	
1652716193633	May 16, 2022 11:49:53 AM	979.5619	
1652717339620	May 16, 2022 12:08:59 PM	979.6356	
1652718914934	May 16, 2022 12:35:14 PM	979.679	
1652720534392	May 16, 2022 1:02:14 PM	979.3866	
1652721612209	May 16, 2022 1:20:12 PM	979.49536	
1652722534118	May 16, 2022 1:35:34 PM	979.3343	
1652723445375	May 16, 2022 1:50:45 PM	979.3698	
1652724436620	May 16, 2022 2:07:16 PM	979.3664	
1652725865596	May 16, 2022 2:31:05 PM	979.15454	
1652726891814	May 16, 2022 2:48:11 PM	979.30475	
1652727829515	May 16, 2022 3:03:49 PM	978.99133	
1652728736678	May 16, 2022 3:18:56 PM	978.9231	
1652729958549	May 16, 2022 3:39:18 PM	978.89105	
1652730663285	May 16, 2022 3:51:03 PM	978.628	
1652731593498	May 16, 2022 4:06:33 PM	978.51	
1652732602547	May 16, 2022 4:23:22 PM	978.258	
1652733644196	May 16, 2022 4:40:44 PM	978.0385	
1652734837453	May 16, 2022 5:00:37 PM	978.0948	
1652736467871	May 16, 2022 5:27:47 PM	978.1288	
1652737429469	May 16, 2022 5:43:49 PM	978.4456	
1652738444140	May 16, 2022 6:00:44 PM	978.5304	
1652739347506	May 16, 2022 6:15:47 PM	978.472	
1652740289855	May 16, 2022 6:31:29 PM	978.3547	
1652741366472	May 16, 2022 6:49:26 PM	978.13477	
1652742274905	May 16, 2022 7:04:34 PM	977.4267	
1652743181754	May 16, 2022 7:19:41 PM	978.3455	
1652744091233	May 16, 2022 7:34:51 PM	978.326	
1652744995244	May 16, 2022 7:49:55 PM	978.3821	
1652745904344	May 16, 2022 8:05:04 PM	978.4741	
1652746828108	May 16, 2022 8:20:28 PM	978.5882	
1652747770384	May 16, 2022 8:36:10 PM	978.7527	
1652748917326	May 16, 2022 8:55:17 PM	978.9178	
1652750309366	May 16, 2022 9:18:29 PM	979.1127	
1652751886331	May 16, 2022 9:44:46 PM	979.43036	
1652752820763	May 16, 2022 10:00:20 PM	979.6469	
1652753792628	May 16, 2022 10:16:32 PM	979.7126	
1652754695356	May 16, 2022 10:31:35 PM	979.842	
1652755737740	May 16, 2022 10:48:57 PM	979.6962	
1652756759154	May 16, 2022 11:05:59 PM	979.734	
1652757999965	May 16, 2022 11:26:39 PM	979.88086	
1652759576171	May 16, 2022 11:52:56 PM	980.0005	
1652761178931	May 17, 2022 12:19:38 AM	980.0194	
1652762767355	May 17, 2022 12:46:07 AM	980.1218	
1652764342667	May 17, 2022 1:12:22 AM	980.0086	
1652765960828	May 17, 2022 1:39:20 AM	979.8696	
1652767537149	May 17, 2022 2:05:37 AM	979.914	
1652769198410	May 17, 2022 2:33:18 AM	979.7823	
1652770651186	May 17, 2022 2:57:31 AM	979.69366	
1652772233643	May 17, 2022 3:23:53 AM	979.78314	
1652773810127	May 17, 2022 3:50:10 AM	979.6881	
1652775451901	May 17, 2022 4:17:31 AM	979.802	
1652777092628	May 17, 2022 4:44:52 AM	979.90405	
1652778693767	May 17, 2022 5:11:33 AM	980.0396	
1652780288067	May 17, 2022 5:38:08 AM	980.1707	
1652781623050	May 17, 2022 6:00:23 AM	980.2906	
1652782990008	May 17, 2022 6:23:10 AM	980.5885	
1652783880567	May 17, 2022 6:38:00 AM	980.8197	
1652784947416	May 17, 2022 6:55:47 AM	980.9591	
1652785999873	May 17, 2022 7:13:19 AM	981.18304	
1652786937853	May 17, 2022 7:28:57 AM	981.6835	
1652787960244	May 17, 2022 7:46:00 AM	981.8798	
1652789024993	May 17, 2022 8:03:44 AM	981.9736	
1652789555867	May 17, 2022 8:12:35 AM	981.9799	
1652791131982	May 17, 2022 8:38:51 AM	982.1289	
1652792435935	May 17, 2022 9:00:35 AM	982.0286	
1652793649003	May 17, 2022 9:20:49 AM	982.2071	
1652795269731	May 17, 2022 9:47:49 AM	982.3501	
1652796871153	May 17, 2022 10:14:31 AM	982.6791	
1652798079771	May 17, 2022 10:34:39 AM	982.6644	
1652799193844	May 17, 2022 10:53:13 AM	982.5773	
1652800159270	May 17, 2022 11:09:19 AM	982.87054	
1652801186998	May 17, 2022 11:26:26 AM	983.0078	
1652802767547	May 17, 2022 11:52:47 AM	983.059	
1652803797176	May 17, 2022 12:09:57 PM	983.26044	
1652804713826	May 17, 2022 12:25:13 PM	983.3129	
1652806060304	May 17, 2022 12:47:40 PM	983.08984	
1652807598653	May 17, 2022 1:13:18 PM	982.88794	
1652808622796	May 17, 2022 1:30:22 PM	982.2753	
1652810203520	May 17, 2022 1:56:43 PM	982.1589	
1652811511871	May 17, 2022 2:18:31 PM	982.1068	
1652813108825	May 17, 2022 2:45:08 PM	981.8913	
1652814684127	May 17, 2022 3:11:24 PM	981.78955	
1652815799986	May 17, 2022 3:29:59 PM	981.756	
1652815999656	May 17, 2022 3:33:19 PM	981.9744	
1652816960769	May 17, 2022 3:49:20 PM	981.4572	
1652817967348	May 17, 2022 4:06:07 PM	981.2576	
1652819542674	May 17, 2022 4:32:22 PM	981.04706	
1652820709150	May 17, 2022 4:51:49 PM	980.9854	
1652821662638	May 17, 2022 5:07:42 PM	980.96716	
1652822594928	May 17, 2022 5:23:14 PM	981.175	
1652823623658	May 17, 2022 5:40:23 PM	981.1106	
1652824739197	May 17, 2022 5:58:59 PM	981.03156	
1652825709664	May 17, 2022 6:15:09 PM	981.07025	
1652826646956	May 17, 2022 6:30:46 PM	979.95245	
1652827553230	May 17, 2022 6:45:53 PM	981.37115	
1652828489691	May 17, 2022 7:01:29 PM	981.4115	
1652829570216	May 17, 2022 7:19:30 PM	980.87476	
1652830470652	May 17, 2022 7:34:30 PM	980.8437	
1652831407522	May 17, 2022 7:50:07 PM	980.934	
1652832319101	May 17, 2022 8:05:19 PM	981.04535	
1652833360543	May 17, 2022 8:22:40 PM	981.08466	
1652834835581	May 17, 2022 8:47:15 PM	981.2137	
1652835981548	May 17, 2022 9:06:21 PM	981.4217	
1652837201479	May 17, 2022 9:26:41 PM	981.4793	
1652838489510	May 17, 2022 9:48:09 PM	981.6404	
1652839623562	May 17, 2022 10:07:03 PM	981.6119	
1652841003536	May 17, 2022 10:30:03 PM	981.8544	
1652842153023	May 17, 2022 10:49:13 PM	981.9774	
1652843055785	May 17, 2022 11:04:15 PM	981.88196	
1652843997421	May 17, 2022 11:19:57 PM	981.8626	
1652845239109	May 17, 2022 11:40:39 PM	981.86115	
1652846815442	May 18, 2022 12:06:55 AM	981.78143	
1652848391455	May 18, 2022 12:33:11 AM	981.9376	
1652850001106	May 18, 2022 1:00:01 AM	981.7462	
1652851577476	May 18, 2022 1:26:17 AM	981.71985	
1652853153334	May 18, 2022 1:52:33 AM	981.4816	
1652854736684	May 18, 2022 2:18:56 AM	981.4211	
1652856312375	May 18, 2022 2:45:12 AM	981.1998	
1652857889303	May 18, 2022 3:11:29 AM	980.9313	
1652859466371	May 18, 2022 3:37:46 AM	980.8501	
1652861085638	May 18, 2022 4:04:45 AM	980.6503	
1652862683692	May 18, 2022 4:31:23 AM	980.587	
1652864259003	May 18, 2022 4:57:39 AM	980.7483	
1652865836302	May 18, 2022 5:23:56 AM	980.7113	
1652867429747	May 18, 2022 5:50:29 AM	980.6843	
1652868359243	May 18, 2022 6:05:59 AM	980.8388	
1652869377718	May 18, 2022 6:22:57 AM	981.0666	
1652870385023	May 18, 2022 6:39:45 AM	981.27167	
1652871467207	May 18, 2022 6:57:47 AM	981.2375	
1652872491194	May 18, 2022 7:14:51 AM	981.614	
1652873396357	May 18, 2022 7:29:56 AM	981.64056	
1652874408289	May 18, 2022 7:46:48 AM	981.84735	
1652875546589	May 18, 2022 8:05:46 AM	981.6276	
1652876634151	May 18, 2022 8:23:54 AM	981.396	
1652877588173	May 18, 2022 8:39:48 AM	981.15796	
1652877990406	May 18, 2022 8:46:30 AM	981.243	
