Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1650924003456	Apr 25, 2022 6:00:03 PM	982.7237	
1650925060299	Apr 25, 2022 6:17:40 PM	983.2235	
1650926007694	Apr 25, 2022 6:33:27 PM	981.5815	
1650926951531	Apr 25, 2022 6:49:11 PM	983.9494	
1650927868008	Apr 25, 2022 7:04:28 PM	982.37665	
1650928999730	Apr 25, 2022 7:23:19 PM	983.67163	
1650930119161	Apr 25, 2022 7:41:59 PM	983.97107	
1650931112757	Apr 25, 2022 7:58:32 PM	983.9479	
1650932688082	Apr 25, 2022 8:24:48 PM	984.538	
1650934263871	Apr 25, 2022 8:51:03 PM	984.6379	
1650935479256	Apr 25, 2022 9:11:19 PM	985.13385	
1650937058709	Apr 25, 2022 9:37:38 PM	985.1564	
1650937964349	Apr 25, 2022 9:52:44 PM	985.5644	
1650939031161	Apr 25, 2022 10:10:31 PM	985.615	
1650940099583	Apr 25, 2022 10:28:19 PM	985.347	
1650941675847	Apr 25, 2022 10:54:35 PM	985.6681	
1650943266486	Apr 25, 2022 11:21:06 PM	985.8234	
1650944842819	Apr 25, 2022 11:47:22 PM	985.76373	
1650946570538	Apr 26, 2022 12:16:10 AM	985.67236	
1650947710373	Apr 26, 2022 12:35:10 AM	985.7503	
1650949318880	Apr 26, 2022 1:01:58 AM	985.89124	
1650951000302	Apr 26, 2022 1:30:00 AM	985.9868	
1650952575647	Apr 26, 2022 1:56:15 AM	986.44965	
1650954154634	Apr 26, 2022 2:22:34 AM	986.14197	
1650955731650	Apr 26, 2022 2:48:51 AM	986.2822	
1650957334496	Apr 26, 2022 3:15:34 AM	986.2903	
1650958910705	Apr 26, 2022 3:41:50 AM	986.26965	
1650960487701	Apr 26, 2022 4:08:07 AM	986.53973	
1650961849434	Apr 26, 2022 4:30:49 AM	986.75543	
1650963425585	Apr 26, 2022 4:57:05 AM	987.0923	
1650965074341	Apr 26, 2022 5:24:34 AM	987.2865	
1650966666265	Apr 26, 2022 5:51:06 AM	987.863	
1650967569634	Apr 26, 2022 6:06:09 AM	987.8998	
1650968521835	Apr 26, 2022 6:22:01 AM	988.15137	
1650969177043	Apr 26, 2022 6:32:57 AM	988.27905	
1650970753574	Apr 26, 2022 6:59:13 AM	988.74677	
1650972284952	Apr 26, 2022 7:24:44 AM	988.87256	
1650973447488	Apr 26, 2022 7:44:07 AM	989.676	
1650975022844	Apr 26, 2022 8:10:22 AM	989.8535	
1650975944358	Apr 26, 2022 8:25:44 AM	987.0784	
1650976849078	Apr 26, 2022 8:40:49 AM	986.96265	
1650977777524	Apr 26, 2022 8:56:17 AM	986.8836	
1650978680094	Apr 26, 2022 9:11:20 AM	987.10583	
1650979693443	Apr 26, 2022 9:28:13 AM	990.2128	
1650980638814	Apr 26, 2022 9:43:58 AM	990.24896	
1650981652847	Apr 26, 2022 10:00:52 AM	990.3448	
1650982364136	Apr 26, 2022 10:12:44 AM	990.22577	
1650983950286	Apr 26, 2022 10:39:10 AM	990.16693	
1650985351412	Apr 26, 2022 11:02:31 AM	990.2141	
1650986258854	Apr 26, 2022 11:17:38 AM	990.5233	
1650987532372	Apr 26, 2022 11:38:52 AM	990.10956	
1650989143065	Apr 26, 2022 12:05:43 PM	990.09045	
1650990046498	Apr 26, 2022 12:20:46 PM	990.369	
1650991133284	Apr 26, 2022 12:38:53 PM	990.3191	
1650992461126	Apr 26, 2022 1:01:01 PM	990.1255	
1650993403431	Apr 26, 2022 1:16:43 PM	989.8941	
1650994988576	Apr 26, 2022 1:43:08 PM	989.3998	
1650996351173	Apr 26, 2022 2:05:51 PM	989.31415	
1650997580981	Apr 26, 2022 2:26:20 PM	989.6965	
1650999120725	Apr 26, 2022 2:52:00 PM	989.7494	
1651000701045	Apr 26, 2022 3:18:21 PM	989.55554	
1651002282711	Apr 26, 2022 3:44:42 PM	989.458	
1651003493929	Apr 26, 2022 4:04:53 PM	989.09064	
1651005070326	Apr 26, 2022 4:31:10 PM	988.86725	
1651006700861	Apr 26, 2022 4:58:20 PM	988.88385	
1651007641853	Apr 26, 2022 5:14:01 PM	988.7723	
1651007649468	Apr 26, 2022 5:14:09 PM	988.80457	
1651008567197	Apr 26, 2022 5:29:27 PM	989.2436	
1651009595278	Apr 26, 2022 5:46:35 PM	989.13354	
1651011193816	Apr 26, 2022 6:13:13 PM	988.59827	
1651012135564	Apr 26, 2022 6:28:55 PM	988.7489	
1651013349970	Apr 26, 2022 6:49:09 PM	989.1905	
1651014299098	Apr 26, 2022 7:04:59 PM	989.2912	
1651015234817	Apr 26, 2022 7:20:34 PM	989.4402	
1651016396864	Apr 26, 2022 7:39:56 PM	989.41406	
1651017423869	Apr 26, 2022 7:57:03 PM	989.2708	
1651019021495	Apr 26, 2022 8:23:41 PM	989.48096	
1651020181584	Apr 26, 2022 8:43:01 PM	989.6854	
1651021806894	Apr 26, 2022 9:10:06 PM	989.95844	
1651023122073	Apr 26, 2022 9:32:02 PM	990.2702	
1651024742730	Apr 26, 2022 9:59:02 PM	990.5239	
1651025885390	Apr 26, 2022 10:18:05 PM	990.34753	
1651026954982	Apr 26, 2022 10:35:54 PM	990.543	
1651028725468	Apr 26, 2022 11:05:25 PM	990.7135	
1651030407498	Apr 26, 2022 11:33:27 PM	990.7209	
1651031988292	Apr 26, 2022 11:59:48 PM	990.6797	
1651033563598	Apr 27, 2022 12:26:03 AM	990.695	
1651035139934	Apr 27, 2022 12:52:19 AM	990.71265	
1651036715221	Apr 27, 2022 1:18:35 AM	990.85223	
1651037865924	Apr 27, 2022 1:37:45 AM	990.8809	
1651039498825	Apr 27, 2022 2:04:58 AM	990.73645	
1651041090326	Apr 27, 2022 2:31:30 AM	990.6272	
1651042666824	Apr 27, 2022 2:57:46 AM	990.6578	
1651044304116	Apr 27, 2022 3:25:04 AM	990.6083	
1651045863808	Apr 27, 2022 3:51:03 AM	990.5254	
1651047466640	Apr 27, 2022 4:17:46 AM	990.5692	
1651049108376	Apr 27, 2022 4:45:08 AM	990.6582	
1651050709796	Apr 27, 2022 5:11:49 AM	990.6882	
1651052297468	Apr 27, 2022 5:38:17 AM	990.65674	
1651053872723	Apr 27, 2022 6:04:32 AM	990.56305	
1651054996448	Apr 27, 2022 6:23:16 AM	990.7441	
1651055916383	Apr 27, 2022 6:38:36 AM	990.9247	
1651057540430	Apr 27, 2022 7:05:40 AM	990.7666	
1651058625636	Apr 27, 2022 7:23:45 AM	991.0615	
1651059526728	Apr 27, 2022 7:38:46 AM	991.05536	
1651060510175	Apr 27, 2022 7:55:10 AM	991.16376	
1651061583647	Apr 27, 2022 8:13:03 AM	991.2719	
1651063158977	Apr 27, 2022 8:39:18 AM	991.3501	
1651064665659	Apr 27, 2022 9:04:25 AM	991.6559	
1651065705784	Apr 27, 2022 9:21:45 AM	991.67676	
1651067281133	Apr 27, 2022 9:48:01 AM	991.7719	
1651068188609	Apr 27, 2022 10:03:08 AM	991.70264	
1651069278546	Apr 27, 2022 10:21:18 AM	991.6489	
1651070234366	Apr 27, 2022 10:37:14 AM	991.6625	
1651071612581	Apr 27, 2022 11:00:12 AM	991.6404	
1651072821604	Apr 27, 2022 11:20:21 AM	992.015	
1651073861268	Apr 27, 2022 11:37:41 AM	991.86945	
1651074852216	Apr 27, 2022 11:54:12 AM	991.73346	
1651075869454	Apr 27, 2022 12:11:09 PM	991.6551	
1651076888134	Apr 27, 2022 12:28:08 PM	991.56775	
1651077981337	Apr 27, 2022 12:46:21 PM	991.3423	
1651078942701	Apr 27, 2022 1:02:22 PM	991.04755	
1651079860015	Apr 27, 2022 1:17:40 PM	990.3229	
1651081085548	Apr 27, 2022 1:38:05 PM	990.16626	
1651082071485	Apr 27, 2022 1:54:31 PM	990.23706	
1651083148455	Apr 27, 2022 2:12:28 PM	990.1665	
1651084184453	Apr 27, 2022 2:29:44 PM	989.931	
1651085760448	Apr 27, 2022 2:56:00 PM	989.6905	
1651087335761	Apr 27, 2022 3:22:15 PM	989.39026	
1651088419624	Apr 27, 2022 3:40:19 PM	989.19135	
1651088764041	Apr 27, 2022 3:46:04 PM	988.7262	
1651089831140	Apr 27, 2022 4:03:51 PM	988.5307	
1651090827250	Apr 27, 2022 4:20:27 PM	988.33685	
1651091992075	Apr 27, 2022 4:39:52 PM	988.14307	
1651093567378	Apr 27, 2022 5:06:07 PM	988.0243	
1651094565693	Apr 27, 2022 5:22:45 PM	988.1928	
