Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1649183090059	Apr 5, 2022 2:24:50 PM	971.1403	
1649184665737	Apr 5, 2022 2:51:05 PM	970.8477	
1649186074604	Apr 5, 2022 3:14:34 PM	970.1439	
1649186992471	Apr 5, 2022 3:29:52 PM	969.8785	
1649188031620	Apr 5, 2022 3:47:11 PM	969.2259	
1649188371873	Apr 5, 2022 3:52:51 PM	968.8725	
1649188386386	Apr 5, 2022 3:53:06 PM	968.89545	
1649189707607	Apr 5, 2022 4:15:07 PM	968.3451	
1649190804614	Apr 5, 2022 4:33:24 PM	968.86255	
1649191848576	Apr 5, 2022 4:50:48 PM	968.62646	
1649192787545	Apr 5, 2022 5:06:27 PM	968.4524	
1649193872709	Apr 5, 2022 5:24:32 PM	968.4105	
1649194775291	Apr 5, 2022 5:39:35 PM	968.4828	
1649195679418	Apr 5, 2022 5:54:39 PM	968.4063	
1649196687675	Apr 5, 2022 6:11:27 PM	968.5555	
1649197613810	Apr 5, 2022 6:26:53 PM	968.463	
1649198532471	Apr 5, 2022 6:42:12 PM	968.08966	
1649199539465	Apr 5, 2022 6:58:59 PM	967.9169	
1649200487734	Apr 5, 2022 7:14:47 PM	968.05396	
1649201403311	Apr 5, 2022 7:30:03 PM	968.5661	
1649202362965	Apr 5, 2022 7:46:02 PM	968.54443	
1649203362557	Apr 5, 2022 8:02:42 PM	968.6602	
1649204473464	Apr 5, 2022 8:21:13 PM	968.9626	
1649205561419	Apr 5, 2022 8:39:21 PM	968.9369	
1649206707419	Apr 5, 2022 8:58:27 PM	969.156	
1649207802754	Apr 5, 2022 9:16:42 PM	969.4267	
1649209024417	Apr 5, 2022 9:37:04 PM	969.69806	
1649210031077	Apr 5, 2022 9:53:51 PM	969.8485	
1649211113215	Apr 5, 2022 10:11:53 PM	970.06805	
1649212156392	Apr 5, 2022 10:29:16 PM	970.0281	
1649213394329	Apr 5, 2022 10:49:54 PM	970.0421	
1649214539486	Apr 5, 2022 11:08:59 PM	970.17554	
1649215709175	Apr 5, 2022 11:28:29 PM	970.3173	
1649217425218	Apr 5, 2022 11:57:05 PM	970.5064	
1649219081494	Apr 6, 2022 12:24:41 AM	970.5976	
1649220684021	Apr 6, 2022 12:51:24 AM	970.59546	
1649222260245	Apr 6, 2022 1:17:40 AM	970.724	
1649223837537	Apr 6, 2022 1:43:57 AM	970.65857	
1649224886785	Apr 6, 2022 2:01:26 AM	970.8358	
1649226139332	Apr 6, 2022 2:22:19 AM	971.17285	
1649227302246	Apr 6, 2022 2:41:42 AM	971.29095	
1649228642166	Apr 6, 2022 3:04:02 AM	970.83795	
1649230218232	Apr 6, 2022 3:30:18 AM	970.67535	
1649231794185	Apr 6, 2022 3:56:34 AM	970.652	
1649233369502	Apr 6, 2022 4:22:49 AM	970.29987	
1649234957863	Apr 6, 2022 4:49:17 AM	970.40784	
1649235912091	Apr 6, 2022 5:05:12 AM	970.5923	
1649237152166	Apr 6, 2022 5:25:52 AM	971.0974	
1649238214110	Apr 6, 2022 5:43:34 AM	970.7967	
1649239301064	Apr 6, 2022 6:01:41 AM	970.7759	
1649240449063	Apr 6, 2022 6:20:49 AM	970.75867	
1649241816067	Apr 6, 2022 6:43:36 AM	970.16705	
1649243517161	Apr 6, 2022 7:11:57 AM	970.4272	
1649244437717	Apr 6, 2022 7:27:17 AM	970.8473	
1649245546950	Apr 6, 2022 7:45:46 AM	971.43353	
1649246748009	Apr 6, 2022 8:05:48 AM	971.1622	
1649247650906	Apr 6, 2022 8:20:50 AM	971.0064	
1649248566845	Apr 6, 2022 8:36:06 AM	971.0213	
