Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1651496994874	May 2, 2022 9:09:54 AM	981.4491	
1651497897793	May 2, 2022 9:24:57 AM	981.20795	
1651498806286	May 2, 2022 9:40:06 AM	981.33307	
1651499709817	May 2, 2022 9:55:09 AM	981.39343	
1651500651597	May 2, 2022 10:10:51 AM	984.0306	
1651501580558	May 2, 2022 10:26:20 AM	984.4936	
1651502925558	May 2, 2022 10:48:45 AM	984.5603	
1651503926489	May 2, 2022 11:05:26 AM	984.4415	
1651505522144	May 2, 2022 11:32:02 AM	984.40326	
1651506436429	May 2, 2022 11:47:16 AM	984.46643	
1651508044185	May 2, 2022 12:14:04 PM	984.4734	
1651509630053	May 2, 2022 12:40:30 PM	984.41437	
1651510767633	May 2, 2022 12:59:27 PM	984.26135	
1651512344502	May 2, 2022 1:25:44 PM	983.90393	
1651513953472	May 2, 2022 1:52:33 PM	983.984	
1651514927177	May 2, 2022 2:08:47 PM	983.6028	
1651516466502	May 2, 2022 2:34:26 PM	983.2095	
1651518065148	May 2, 2022 3:01:05 PM	983.205	
1651519650948	May 2, 2022 3:27:30 PM	983.30426	
1651521226257	May 2, 2022 3:53:46 PM	983.37225	
1651522309515	May 2, 2022 4:11:49 PM	983.1544	
1651523891141	May 2, 2022 4:38:11 PM	983.39923	
1651524943907	May 2, 2022 4:55:43 PM	983.2647	
1651526516498	May 2, 2022 5:21:56 PM	983.1517	
1651527487020	May 2, 2022 5:38:07 PM	983.26514	
1651528558959	May 2, 2022 5:55:58 PM	983.2194	
1651529453527	May 2, 2022 6:10:53 PM	983.07025	
1651530373215	May 2, 2022 6:26:13 PM	983.02057	
1651531594562	May 2, 2022 6:46:34 PM	982.80316	
1651532515399	May 2, 2022 7:01:55 PM	982.6903	
1651533453195	May 2, 2022 7:17:33 PM	982.52246	
1651534641355	May 2, 2022 7:37:21 PM	982.2834	
1651535562314	May 2, 2022 7:52:42 PM	982.0212	
1651536582333	May 2, 2022 8:09:42 PM	982.2303	
1651537670923	May 2, 2022 8:27:50 PM	982.0282	
1651538575900	May 2, 2022 8:42:55 PM	982.33673	
1651539730196	May 2, 2022 9:02:10 PM	982.4502	
1651541219799	May 2, 2022 9:26:59 PM	982.3221	
1651542628895	May 2, 2022 9:50:28 PM	982.3616	
1651543036656	May 2, 2022 9:57:16 PM	982.0681	
1651543179414	May 2, 2022 9:59:39 PM	982.0099	
1651544263351	May 2, 2022 10:17:43 PM	981.8282	
1651545365314	May 2, 2022 10:36:05 PM	982.03156	
1651546681591	May 2, 2022 10:58:01 PM	981.67755	
1651548073556	May 2, 2022 11:21:13 PM	981.7549	
1651549652342	May 2, 2022 11:47:32 PM	981.53815	
1651551231117	May 3, 2022 12:13:51 AM	981.0904	
1651552846293	May 3, 2022 12:40:46 AM	980.7162	
1651554448090	May 3, 2022 1:07:28 AM	980.5689	
1651556049519	May 3, 2022 1:34:09 AM	980.54236	
1651557626475	May 3, 2022 2:00:26 AM	979.56	
1651559245075	May 3, 2022 2:27:25 AM	979.7066	
1651560826518	May 3, 2022 2:53:46 AM	979.3949	
1651562416177	May 3, 2022 3:20:16 AM	978.86896	
1651564004615	May 3, 2022 3:46:44 AM	978.6263	
1651565623130	May 3, 2022 4:13:43 AM	978.7882	
1651567205045	May 3, 2022 4:40:05 AM	978.73785	
1651568780350	May 3, 2022 5:06:20 AM	978.7287	
1651570459779	May 3, 2022 5:34:19 AM	978.5111	
1651572046073	May 3, 2022 6:00:46 AM	978.2537	
1651573108909	May 3, 2022 6:18:28 AM	978.19214	
1651573485161	May 3, 2022 6:24:45 AM	978.0017	
1651574482442	May 3, 2022 6:41:22 AM	978.10864	
1651575854573	May 3, 2022 7:04:14 AM	978.29114	
1651576791823	May 3, 2022 7:19:51 AM	978.43524	
1651577770615	May 3, 2022 7:36:10 AM	979.43994	
1651578680952	May 3, 2022 7:51:20 AM	979.32965	
1651579584268	May 3, 2022 8:06:24 AM	978.7682	
1651580513434	May 3, 2022 8:21:53 AM	978.81604	
1651581492287	May 3, 2022 8:38:12 AM	978.646	
1651582632915	May 3, 2022 8:57:12 AM	978.4501	
1651583688478	May 3, 2022 9:14:48 AM	978.71954	
1651584602584	May 3, 2022 9:30:02 AM	976.49786	
1651585506489	May 3, 2022 9:45:06 AM	977.1785	
1651586480940	May 3, 2022 10:01:20 AM	978.0149	
1651587447181	May 3, 2022 10:17:27 AM	977.56714	
1651588476252	May 3, 2022 10:34:36 AM	977.3908	
1651589882909	May 3, 2022 10:58:02 AM	977.3749	
1651590973302	May 3, 2022 11:16:13 AM	977.19403	
1651591911759	May 3, 2022 11:31:51 AM	977.4161	
1651592924695	May 3, 2022 11:48:44 AM	977.2437	
1651593921107	May 3, 2022 12:05:21 PM	977.2004	
1651594906317	May 3, 2022 12:21:46 PM	977.099	
1651595961181	May 3, 2022 12:39:21 PM	976.97723	
1651596977147	May 3, 2022 12:56:17 PM	977.0769	
1651597928248	May 3, 2022 1:12:08 PM	977.0436	
1651599007134	May 3, 2022 1:30:07 PM	976.66296	
1651600173393	May 3, 2022 1:49:33 PM	976.54803	
1651601649606	May 3, 2022 2:14:09 PM	976.71204	
1651602669101	May 3, 2022 2:31:09 PM	976.47705	
1651604118367	May 3, 2022 2:55:18 PM	975.9951	
1651605159829	May 3, 2022 3:12:39 PM	975.98895	
1651606109427	May 3, 2022 3:28:29 PM	976.4987	
1651607210015	May 3, 2022 3:46:50 PM	976.04675	
1651608204061	May 3, 2022 4:03:24 PM	976.3113	
1651609779414	May 3, 2022 4:29:39 PM	976.034	
1651611081151	May 3, 2022 4:51:21 PM	975.8119	
1651611985517	May 3, 2022 5:06:25 PM	976.16064	
1651613058907	May 3, 2022 5:24:18 PM	976.16254	
1651613963963	May 3, 2022 5:39:23 PM	976.13196	
1651614951887	May 3, 2022 5:55:51 PM	977.4339	
1651615872978	May 3, 2022 6:11:12 PM	977.2514	
1651616849659	May 3, 2022 6:27:29 PM	976.79877	
1651617897339	May 3, 2022 6:44:57 PM	976.92395	
1651619378942	May 3, 2022 7:09:38 PM	976.69763	
1651620362941	May 3, 2022 7:26:02 PM	976.5967	
1651621330905	May 3, 2022 7:42:10 PM	977.4671	
1651622349473	May 3, 2022 7:59:09 PM	977.32574	
1651623369914	May 3, 2022 8:16:09 PM	977.2618	
1651624956594	May 3, 2022 8:42:36 PM	977.36957	
1651626278987	May 3, 2022 9:04:38 PM	977.40186	
1651627376682	May 3, 2022 9:22:56 PM	977.2019	
1651628511836	May 3, 2022 9:41:51 PM	977.16785	
1651630088817	May 3, 2022 10:08:08 PM	977.2159	
1651631350465	May 3, 2022 10:29:10 PM	977.5929	
1651632895357	May 3, 2022 10:54:55 PM	977.8927	
1651633352390	May 3, 2022 11:02:32 PM	977.7078	
1651634927746	May 3, 2022 11:28:47 PM	977.9426	
1651635941050	May 3, 2022 11:45:41 PM	977.9968	
1651637431800	May 4, 2022 12:10:31 AM	978.5619	
1651639063564	May 4, 2022 12:37:43 AM	979.08167	
1651640565621	May 4, 2022 1:02:45 AM	979.01917	
1651642180676	May 4, 2022 1:29:40 AM	979.44354	
1651643765414	May 4, 2022 1:56:05 AM	979.4907	
1651645359398	May 4, 2022 2:22:39 AM	979.44885	
1651646978023	May 4, 2022 2:49:38 AM	979.5787	
1651648549367	May 4, 2022 3:15:49 AM	979.64246	
1651650135812	May 4, 2022 3:42:15 AM	979.8847	
1651651737847	May 4, 2022 4:08:57 AM	980.2119	
1651653365322	May 4, 2022 4:36:05 AM	980.3163	
1651654941553	May 4, 2022 5:02:21 AM	980.43695	
1651656558293	May 4, 2022 5:29:18 AM	980.84326	
1651658165287	May 4, 2022 5:56:05 AM	980.9903	
1651659121791	May 4, 2022 6:12:01 AM	981.2351	
1651660772250	May 4, 2022 6:39:32 AM	981.8161	
1651661821560	May 4, 2022 6:57:01 AM	982.04114	
1651662807403	May 4, 2022 7:13:27 AM	982.2923	
1651663740605	May 4, 2022 7:29:00 AM	982.49677	
1651664774098	May 4, 2022 7:46:14 AM	982.6189	
1651665711672	May 4, 2022 8:01:51 AM	983.089	
1651666878514	May 4, 2022 8:21:18 AM	983.45764	
1651667172378	May 4, 2022 8:26:12 AM	983.3529	
1651668748503	May 4, 2022 8:52:28 AM	983.57074	
1651669860142	May 4, 2022 9:11:00 AM	983.72437	
1651670878174	May 4, 2022 9:27:58 AM	983.87714	
1651672469646	May 4, 2022 9:54:29 AM	984.0633	
1651674048135	May 4, 2022 10:20:48 AM	984.24457	
1651675339933	May 4, 2022 10:42:19 AM	984.5357	
1651676915241	May 4, 2022 11:08:35 AM	984.6959	
1651677915069	May 4, 2022 11:25:15 AM	984.86334	
1651679496102	May 4, 2022 11:51:36 AM	985.0686	
1651681072401	May 4, 2022 12:17:52 PM	985.3389	
1651682008368	May 4, 2022 12:33:28 PM	985.3075	
1651682953777	May 4, 2022 12:49:13 PM	985.34485	
1651684529069	May 4, 2022 1:15:29 PM	985.19275	
1651685701342	May 4, 2022 1:35:01 PM	984.69696	
1651686667180	May 4, 2022 1:51:07 PM	984.65045	
1651688242500	May 4, 2022 2:17:22 PM	984.65936	
1651689262323	May 4, 2022 2:34:22 PM	984.71735	
1651690250720	May 4, 2022 2:50:50 PM	984.64386	
1651691238283	May 4, 2022 3:07:18 PM	984.62683	
1651692236122	May 4, 2022 3:23:56 PM	985.1638	
1651693211685	May 4, 2022 3:40:11 PM	985.14154	
1651694222327	May 4, 2022 3:57:02 PM	984.6462	
1651695213327	May 4, 2022 4:13:33 PM	984.6139	
1651696359178	May 4, 2022 4:32:39 PM	984.6156	
1651697522181	May 4, 2022 4:52:02 PM	984.6415	
1651698805793	May 4, 2022 5:13:25 PM	984.69507	
1651699710042	May 4, 2022 5:28:30 PM	984.55884	
1651700717679	May 4, 2022 5:45:17 PM	984.844	
1651701772568	May 4, 2022 6:02:52 PM	984.5669	
1651702675165	May 4, 2022 6:17:55 PM	984.9018	
1651703703089	May 4, 2022 6:35:03 PM	981.8835	
1651704650996	May 4, 2022 6:50:50 PM	981.5031	
1651705669815	May 4, 2022 7:07:49 PM	984.9841	
1651706117129	May 4, 2022 7:15:17 PM	984.86145	
1651707169467	May 4, 2022 7:32:49 PM	985.1141	
1651708233715	May 4, 2022 7:50:33 PM	985.3674	
1651709301725	May 4, 2022 8:08:21 PM	985.50385	
1651710401066	May 4, 2022 8:26:41 PM	985.7739	
1651711419685	May 4, 2022 8:43:39 PM	986.0004	
1651712342380	May 4, 2022 8:59:02 PM	986.1205	
1651713260217	May 4, 2022 9:14:20 PM	985.9958	
1651714456422	May 4, 2022 9:34:16 PM	986.0761	
1651715504039	May 4, 2022 9:51:44 PM	986.24335	
1651717014025	May 4, 2022 10:16:54 PM	986.44604	
1651718159995	May 4, 2022 10:35:59 PM	986.51746	
1651719073610	May 4, 2022 10:51:13 PM	986.13434	
1651720139009	May 4, 2022 11:08:59 PM	986.01044	
1651721487017	May 4, 2022 11:31:27 PM	985.91034	
1651723176989	May 4, 2022 11:59:36 PM	985.86957	
1651724786850	May 5, 2022 12:26:26 AM	985.7765	
1651726001646	May 5, 2022 12:46:41 AM	985.72485	
1651727591686	May 5, 2022 1:13:11 AM	985.3534	
1651729175777	May 5, 2022 1:39:35 AM	985.02484	
1651730774281	May 5, 2022 2:06:14 AM	984.164	
1651732378618	May 5, 2022 2:32:58 AM	983.5093	
1651734128574	May 5, 2022 3:02:08 AM	984.0057	
1651735784024	May 5, 2022 3:29:44 AM	984.2116	
1651737359847	May 5, 2022 3:55:59 AM	984.78174	
1651738941518	May 5, 2022 4:22:21 AM	985.2161	
1651740567053	May 5, 2022 4:49:27 AM	984.3939	
1651742151307	May 5, 2022 5:15:51 AM	983.6572	
1651743727732	May 5, 2022 5:42:07 AM	984.4762	
1651744659476	May 5, 2022 5:57:39 AM	984.4415	
1651745964531	May 5, 2022 6:19:24 AM	984.2057	
1651747287710	May 5, 2022 6:41:27 AM	984.7059	
1651748262906	May 5, 2022 6:57:42 AM	984.5627	
1651749259882	May 5, 2022 7:14:19 AM	984.314	
1651750176782	May 5, 2022 7:29:36 AM	984.089	
1651751231719	May 5, 2022 7:47:11 AM	984.8801	
1651752288821	May 5, 2022 8:04:48 AM	984.789	
1651753218965	May 5, 2022 8:20:18 AM	984.9033	
1651754175661	May 5, 2022 8:36:15 AM	984.71313	
1651755752982	May 5, 2022 9:02:32 AM	984.64233	
1651757130013	May 5, 2022 9:25:30 AM	984.45874	
1651758741336	May 5, 2022 9:52:21 AM	983.89374	
1651759759328	May 5, 2022 10:09:19 AM	983.81506	
1651760743101	May 5, 2022 10:25:43 AM	983.41815	
1651762318628	May 5, 2022 10:51:58 AM	983.273	
1651763899171	May 5, 2022 11:18:19 AM	982.9502	
1651765282724	May 5, 2022 11:41:22 AM	983.12024	
1651766912269	May 5, 2022 12:08:32 PM	982.78253	
1651768542249	May 5, 2022 12:35:42 PM	982.35944	
1651769694833	May 5, 2022 12:54:54 PM	982.1355	
1651771273194	May 5, 2022 1:21:13 PM	982.0133	
1651772191963	May 5, 2022 1:36:31 PM	981.40045	
1651773767152	May 5, 2022 2:02:47 PM	981.0855	
1651774856686	May 5, 2022 2:20:56 PM	981.1618	
1651776058440	May 5, 2022 2:40:58 PM	980.7844	
1651777319438	May 5, 2022 3:01:59 PM	980.31604	
1651778425413	May 5, 2022 3:20:25 PM	980.05786	
1651779876406	May 5, 2022 3:44:36 PM	980.0451	
1651781123429	May 5, 2022 4:05:23 PM	979.4516	
1651782150413	May 5, 2022 4:22:30 PM	978.9235	
1651783134177	May 5, 2022 4:38:54 PM	978.7062	
1651784047972	May 5, 2022 4:54:07 PM	978.5062	
1651785018275	May 5, 2022 5:10:18 PM	978.3409	
1651785919382	May 5, 2022 5:25:19 PM	978.09204	
1651786908829	May 5, 2022 5:41:48 PM	978.054	
1651787939454	May 5, 2022 5:58:59 PM	977.9486	
1651789336435	May 5, 2022 6:22:16 PM	977.84174	
1651790619337	May 5, 2022 6:43:39 PM	977.52594	
1651791867615	May 5, 2022 7:04:27 PM	977.26117	
1651793442896	May 5, 2022 7:30:42 PM	977.3389	
1651795022298	May 5, 2022 7:57:02 PM	977.5149	
1651795938648	May 5, 2022 8:12:18 PM	977.45685	
1651797499403	May 5, 2022 8:38:19 PM	976.55206	
1651798404048	May 5, 2022 8:53:24 PM	976.9845	
1651799322152	May 5, 2022 9:08:42 PM	977.1793	
1651800861301	May 5, 2022 9:34:21 PM	977.1292	
1651801789256	May 5, 2022 9:49:49 PM	977.02106	
1651802876400	May 5, 2022 10:07:56 PM	976.79236	
1651803885007	May 5, 2022 10:24:45 PM	976.8982	
1651805337207	May 5, 2022 10:48:57 PM	976.70184	
1651806912473	May 5, 2022 11:15:12 PM	976.4356	
1651808571147	May 5, 2022 11:42:51 PM	976.07477	
1651809838164	May 6, 2022 12:03:58 AM	975.6912	
1651811415181	May 6, 2022 12:30:15 AM	975.0843	
1651812992090	May 6, 2022 12:56:32 AM	975.07495	
1651814546226	May 6, 2022 1:22:26 AM	974.85187	
1651816137803	May 6, 2022 1:48:57 AM	974.2798	
1651817069446	May 6, 2022 2:04:29 AM	974.19476	
1651818713892	May 6, 2022 2:31:53 AM	973.8529	
1651820337769	May 6, 2022 2:58:57 AM	973.77954	
1651821942747	May 6, 2022 3:25:42 AM	973.6121	
1651823587674	May 6, 2022 3:53:07 AM	972.7037	
1651824854631	May 6, 2022 4:14:14 AM	971.9742	
1651826075004	May 6, 2022 4:34:35 AM	971.80945	
1651827226994	May 6, 2022 4:53:46 AM	971.7955	
1651828589954	May 6, 2022 5:16:29 AM	971.1618	
1651830166012	May 6, 2022 5:42:46 AM	970.84155	
1651831812671	May 6, 2022 6:10:12 AM	971.3265	
1651832814516	May 6, 2022 6:26:54 AM	971.55023	
1651833926916	May 6, 2022 6:45:26 AM	971.2402	
1651834916262	May 6, 2022 7:01:56 AM	971.69794	
1651835969928	May 6, 2022 7:19:29 AM	971.8116	
1651836993538	May 6, 2022 7:36:33 AM	972.27997	
1651837914772	May 6, 2022 7:51:54 AM	972.40216	
1651838980081	May 6, 2022 8:09:40 AM	971.8898	
1651840346919	May 6, 2022 8:32:26 AM	971.3301	
1651841271335	May 6, 2022 8:47:51 AM	971.3301	
1651842206886	May 6, 2022 9:03:26 AM	971.1048	
1651843765855	May 6, 2022 9:29:25 AM	970.8035	
1651845404533	May 6, 2022 9:56:44 AM	970.25714	
1651847063129	May 6, 2022 10:24:23 AM	969.8111	
1651848046422	May 6, 2022 10:40:46 AM	969.82385	
1651849129784	May 6, 2022 10:58:49 AM	970.0423	
1651850276752	May 6, 2022 11:17:56 AM	970.0559	
1651851645815	May 6, 2022 11:40:45 AM	969.6222	
1651852610767	May 6, 2022 11:56:50 AM	969.8851	
1651853576745	May 6, 2022 12:12:56 PM	969.68195	
1651854771466	May 6, 2022 12:32:51 PM	969.1413	
1651855798212	May 6, 2022 12:49:58 PM	968.9877	
1651856744760	May 6, 2022 1:05:44 PM	968.63855	
1651857939710	May 6, 2022 1:25:39 PM	967.639	
1651859084917	May 6, 2022 1:44:44 PM	967.1901	
1651860745398	May 6, 2022 2:12:25 PM	966.6948	
1651862010313	May 6, 2022 2:33:30 PM	966.3129	
1651863454348	May 6, 2022 2:57:34 PM	966.28424	
1651865055780	May 6, 2022 3:24:15 PM	966.7188	
1651866002644	May 6, 2022 3:40:02 PM	966.6778	
1651867470390	May 6, 2022 4:04:30 PM	966.1434	
1651868969988	May 6, 2022 4:29:29 PM	965.9381	
1651870031979	May 6, 2022 4:47:11 PM	965.74725	
1651871652143	May 6, 2022 5:14:12 PM	965.57983	
1651872573252	May 6, 2022 5:29:33 PM	965.2834	
1651873491217	May 6, 2022 5:44:51 PM	965.27405	
1651875046358	May 6, 2022 6:10:46 PM	965.67377	
1651876077986	May 6, 2022 6:27:57 PM	965.6742	
1651877189275	May 6, 2022 6:46:29 PM	965.64465	
1651878107773	May 6, 2022 7:01:47 PM	965.6325	
1651879085211	May 6, 2022 7:18:05 PM	966.07153	
1651880661499	May 6, 2022 7:44:21 PM	966.5735	
1651881712025	May 6, 2022 8:01:52 PM	967.1177	
1651882668073	May 6, 2022 8:17:48 PM	967.21185	
1651883785651	May 6, 2022 8:36:25 PM	967.39777	
1651885352113	May 6, 2022 9:02:32 PM	967.30615	
1651886341372	May 6, 2022 9:19:01 PM	967.1689	
1651887916702	May 6, 2022 9:45:16 PM	967.4464	
1651889141770	May 6, 2022 10:05:41 PM	967.3113	
1651890093156	May 6, 2022 10:21:33 PM	967.3784	
1651891474407	May 6, 2022 10:44:34 PM	967.4447	
1651893055036	May 6, 2022 11:10:55 PM	967.6836	
1651894152370	May 6, 2022 11:29:12 PM	967.34296	
1651895151396	May 6, 2022 11:45:51 PM	967.391	
1651896194330	May 7, 2022 12:03:14 AM	967.2724	
1651897281347	May 7, 2022 12:21:21 AM	967.3536	
1651898924029	May 7, 2022 12:48:44 AM	967.3421	
1651900569004	May 7, 2022 1:16:09 AM	967.4906	
1651901544392	May 7, 2022 1:32:24 AM	967.53906	
1651903121303	May 7, 2022 1:58:41 AM	967.5614	
1651904747207	May 7, 2022 2:25:47 AM	967.5718	
1651906348623	May 7, 2022 2:52:28 AM	967.64105	
1651907950050	May 7, 2022 3:19:10 AM	967.66064	
1651909541783	May 7, 2022 3:45:41 AM	967.84784	
1651911129010	May 7, 2022 4:12:09 AM	968.14197	
1651912737564	May 7, 2022 4:38:57 AM	968.1509	
1651914359344	May 7, 2022 5:05:59 AM	968.32275	
1651915951876	May 7, 2022 5:32:31 AM	968.5799	
1651917580865	May 7, 2022 5:59:40 AM	968.8978	
1651919085844	May 7, 2022 6:24:45 AM	969.2293	
1651920663110	May 7, 2022 6:51:03 AM	969.62665	
1651922244187	May 7, 2022 7:17:24 AM	969.952	
1651923273124	May 7, 2022 7:34:33 AM	970.2366	
1651924422808	May 7, 2022 7:53:42 AM	970.3069	
1651925998080	May 7, 2022 8:19:58 AM	970.5368	
1651927615056	May 7, 2022 8:46:55 AM	970.5738	
1651928518368	May 7, 2022 9:01:58 AM	970.7327	
1651929493663	May 7, 2022 9:18:13 AM	970.96375	
1651930465270	May 7, 2022 9:34:25 AM	971.02686	
1651931417734	May 7, 2022 9:50:17 AM	971.2172	
1651932388999	May 7, 2022 10:06:28 AM	971.6796	
1651933379549	May 7, 2022 10:22:59 AM	971.49133	
1651934365167	May 7, 2022 10:39:25 AM	971.9361	
1651935422561	May 7, 2022 10:57:02 AM	972.0184	
1651936438122	May 7, 2022 11:13:58 AM	972.3265	
1651937765044	May 7, 2022 11:36:05 AM	972.62103	
1651938620276	May 7, 2022 11:50:20 AM	972.7925	
1651939700584	May 7, 2022 12:08:20 PM	972.8818	
1651940650689	May 7, 2022 12:24:10 PM	972.94867	
1651941670365	May 7, 2022 12:41:10 PM	973.02563	
1651942574905	May 7, 2022 12:56:14 PM	973.0116	
1651943742626	May 7, 2022 1:15:42 PM	973.1546	
1651944654002	May 7, 2022 1:30:54 PM	973.3085	
1651945624204	May 7, 2022 1:47:04 PM	973.4417	
1651946621421	May 7, 2022 2:03:41 PM	973.213	
1651947792008	May 7, 2022 2:23:12 PM	973.6493	
1651949222083	May 7, 2022 2:47:02 PM	974.2203	
1651950822560	May 7, 2022 3:13:42 PM	974.50354	
1651951766940	May 7, 2022 3:29:26 PM	974.6489	
1651952709865	May 7, 2022 3:45:09 PM	974.57324	
1651953787872	May 7, 2022 4:03:07 PM	974.41833	
1651954702248	May 7, 2022 4:18:22 PM	974.4277	
1651955640849	May 7, 2022 4:34:00 PM	974.9113	
1651956751235	May 7, 2022 4:52:31 PM	975.20605	
1651957773827	May 7, 2022 5:09:33 PM	975.6185	
1651958683811	May 7, 2022 5:24:43 PM	975.7932	
1651959673891	May 7, 2022 5:41:13 PM	976.04395	
1651960670655	May 7, 2022 5:57:50 PM	975.72906	
1651961582579	May 7, 2022 6:13:02 PM	975.786	
1651962566733	May 7, 2022 6:29:26 PM	976.2994	
1651963549965	May 7, 2022 6:45:49 PM	976.2794	
1651964539873	May 7, 2022 7:02:19 PM	976.49316	
1651965442601	May 7, 2022 7:17:22 PM	976.4305	
1651966487738	May 7, 2022 7:34:47 PM	976.568	
1651967468625	May 7, 2022 7:51:08 PM	976.6789	
1651969092127	May 7, 2022 8:18:12 PM	976.85913	
1651970084519	May 7, 2022 8:34:44 PM	976.7497	
1651970985668	May 7, 2022 8:49:45 PM	977.058	
1651971889776	May 7, 2022 9:04:49 PM	977.0737	
1651973355316	May 7, 2022 9:29:15 PM	977.31024	
1651974257483	May 7, 2022 9:44:17 PM	977.3419	
1651975637485	May 7, 2022 10:07:17 PM	977.68256	
1651976899602	May 7, 2022 10:28:19 PM	977.9501	
1651978045639	May 7, 2022 10:47:25 PM	978.227	
1651979047580	May 7, 2022 11:04:07 PM	978.1494	
1651980216626	May 7, 2022 11:23:36 PM	978.28033	
1651981363549	May 7, 2022 11:42:43 PM	978.39526	
1651982646657	May 8, 2022 12:04:06 AM	978.4129	
1651984223189	May 8, 2022 12:30:23 AM	978.2861	
1651985799505	May 8, 2022 12:56:39 AM	978.3003	
1651987433254	May 8, 2022 1:23:53 AM	978.25696	
1651989033195	May 8, 2022 1:50:33 AM	978.26117	
1651990587817	May 8, 2022 2:16:27 AM	977.8755	
1651992270654	May 8, 2022 2:44:30 AM	977.8704	
1651993570459	May 8, 2022 3:06:10 AM	977.93286	
1651995147484	May 8, 2022 3:32:27 AM	978.08844	
1651996778730	May 8, 2022 3:59:38 AM	978.4318	
1651998433119	May 8, 2022 4:27:13 AM	978.8328	
1652000075415	May 8, 2022 4:54:35 AM	978.9652	
1652001673080	May 8, 2022 5:21:13 AM	978.94586	
1652003249027	May 8, 2022 5:47:29 AM	979.0404	
1652004252421	May 8, 2022 6:04:12 AM	979.20087	
1652005250713	May 8, 2022 6:20:50 AM	979.30396	
1652006198753	May 8, 2022 6:36:38 AM	979.6129	
1652007609324	May 8, 2022 7:00:09 AM	979.9992	
1652009182726	May 8, 2022 7:26:22 AM	980.29395	
1652009311116	May 8, 2022 7:28:31 AM	980.17413	
1652010270595	May 8, 2022 7:44:30 AM	980.7247	
1652011363550	May 8, 2022 8:02:43 AM	980.58936	
