Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1646328647824	Mar 3, 2022 12:30:47 PM	989.1027	
1646330255963	Mar 3, 2022 12:57:35 PM	989.43933	
1646331871317	Mar 3, 2022 1:24:31 PM	989.2113	
1646332780387	Mar 3, 2022 1:39:40 PM	989.5396	
1646333700574	Mar 3, 2022 1:55:00 PM	989.41	
1646334751366	Mar 3, 2022 2:12:31 PM	989.502	
1646335749336	Mar 3, 2022 2:29:09 PM	989.0439	
1646337377301	Mar 3, 2022 2:56:17 PM	989.0734	
1646338513049	Mar 3, 2022 3:15:13 PM	989.23004	
1646340130503	Mar 3, 2022 3:42:10 PM	989.4557	
1646341727620	Mar 3, 2022 4:08:47 PM	989.76	
1646342808653	Mar 3, 2022 4:26:48 PM	989.91595	
1646343811461	Mar 3, 2022 4:43:31 PM	990.1916	
1646344759452	Mar 3, 2022 4:59:19 PM	990.29614	
1646346360196	Mar 3, 2022 5:26:00 PM	990.47375	
1646347350555	Mar 3, 2022 5:42:30 PM	990.82996	
1646348324892	Mar 3, 2022 5:58:44 PM	990.7821	
1646349417466	Mar 3, 2022 6:16:57 PM	990.7632	
1646350325238	Mar 3, 2022 6:32:05 PM	991.2101	
1646351356743	Mar 3, 2022 6:49:16 PM	991.56287	
1646352285995	Mar 3, 2022 7:04:45 PM	991.5694	
1646353428999	Mar 3, 2022 7:23:48 PM	991.66907	
1646355068642	Mar 3, 2022 7:51:08 PM	991.94574	
1646356322488	Mar 3, 2022 8:12:02 PM	992.05096	
1646357893510	Mar 3, 2022 8:38:13 PM	991.89325	
1646359514919	Mar 3, 2022 9:05:14 PM	992.2205	
1646361091334	Mar 3, 2022 9:31:31 PM	992.602	
1646362666624	Mar 3, 2022 9:57:46 PM	992.6132	
1646364214573	Mar 3, 2022 10:23:34 PM	992.2609	
1646365231915	Mar 3, 2022 10:40:31 PM	992.6347	
1646366939115	Mar 3, 2022 11:08:59 PM	992.5835	
1646368282288	Mar 3, 2022 11:31:22 PM	992.3166	
1646369859376	Mar 3, 2022 11:57:39 PM	992.51886	
1646371466299	Mar 4, 2022 12:24:26 AM	992.41583	
1646372739764	Mar 4, 2022 12:45:39 AM	992.1957	
1646374213272	Mar 4, 2022 1:10:13 AM	992.07306	
1646375845251	Mar 4, 2022 1:37:25 AM	992.1765	
1646377422182	Mar 4, 2022 2:03:42 AM	992.05774	
1646379046560	Mar 4, 2022 2:30:46 AM	991.8255	
1646380632748	Mar 4, 2022 2:57:12 AM	991.90753	
1646382276447	Mar 4, 2022 3:24:36 AM	991.7458	
1646383877866	Mar 4, 2022 3:51:17 AM	991.9305	
1646385479298	Mar 4, 2022 4:17:59 AM	991.8387	
1646387062637	Mar 4, 2022 4:44:22 AM	992.0482	
1646388673997	Mar 4, 2022 5:11:13 AM	992.6332	
1646390356011	Mar 4, 2022 5:39:16 AM	992.90076	
1646391933024	Mar 4, 2022 6:05:33 AM	992.5754	
1646393221353	Mar 4, 2022 6:27:01 AM	992.37354	
1646394399032	Mar 4, 2022 6:46:39 AM	992.6185	
1646395915301	Mar 4, 2022 7:11:55 AM	992.54395	
1646396890668	Mar 4, 2022 7:28:10 AM	992.8259	
1646397871954	Mar 4, 2022 7:44:31 AM	993.2915	
1646398937830	Mar 4, 2022 8:02:17 AM	993.5871	
1646400193947	Mar 4, 2022 8:23:13 AM	993.51526	
1646401227948	Mar 4, 2022 8:40:27 AM	993.50977	
1646402733930	Mar 4, 2022 9:05:33 AM	993.42755	
1646403636552	Mar 4, 2022 9:20:36 AM	993.6528	
1646404829258	Mar 4, 2022 9:40:29 AM	993.8217	
1646406112359	Mar 4, 2022 10:01:52 AM	993.65	
1646407092908	Mar 4, 2022 10:18:12 AM	993.8778	
1646408155110	Mar 4, 2022 10:35:55 AM	993.87164	
1646409731900	Mar 4, 2022 11:02:11 AM	993.46027	
1646410678680	Mar 4, 2022 11:17:58 AM	993.3956	
1646411698707	Mar 4, 2022 11:34:58 AM	993.6426	
1646412743575	Mar 4, 2022 11:52:23 AM	993.4632	
1646413740559	Mar 4, 2022 12:09:00 PM	993.2352	
1646414780982	Mar 4, 2022 12:26:20 PM	992.9709	
1646415723044	Mar 4, 2022 12:42:03 PM	991.4568	
1646416719610	Mar 4, 2022 12:58:39 PM	991.97595	
1646417706803	Mar 4, 2022 1:15:06 PM	991.70416	
1646418776815	Mar 4, 2022 1:32:56 PM	991.2934	
1646419792513	Mar 4, 2022 1:49:52 PM	991.0809	
1646420891779	Mar 4, 2022 2:08:11 PM	990.8412	
1646421837802	Mar 4, 2022 2:23:57 PM	990.58215	
1646423258481	Mar 4, 2022 2:47:38 PM	990.3537	
1646424371383	Mar 4, 2022 3:06:11 PM	990.0248	
1646425287459	Mar 4, 2022 3:21:27 PM	990.2011	
1646425781633	Mar 4, 2022 3:29:41 PM	990.26086	
1646426846040	Mar 4, 2022 3:47:26 PM	989.94653	
1646428183725	Mar 4, 2022 4:09:43 PM	989.86664	
1646429778734	Mar 4, 2022 4:36:18 PM	989.73706	
1646431362052	Mar 4, 2022 5:02:42 PM	989.67456	
1646432344482	Mar 4, 2022 5:19:04 PM	989.6157	
1646433298928	Mar 4, 2022 5:34:58 PM	989.7428	
1646434219765	Mar 4, 2022 5:50:19 PM	989.4491	
1646435320316	Mar 4, 2022 6:08:40 PM	989.6404	
1646436287429	Mar 4, 2022 6:24:47 PM	989.68945	
1646437267451	Mar 4, 2022 6:41:07 PM	989.5919	
1646438198373	Mar 4, 2022 6:56:38 PM	989.53345	
1646439123414	Mar 4, 2022 7:12:03 PM	989.4419	
1646440041967	Mar 4, 2022 7:27:21 PM	989.4468	
1646440980154	Mar 4, 2022 7:43:00 PM	989.366	
1646442000292	Mar 4, 2022 8:00:00 PM	989.35583	
1646443019570	Mar 4, 2022 8:16:59 PM	989.21045	
1646443935434	Mar 4, 2022 8:32:15 PM	989.0016	
1646445579119	Mar 4, 2022 8:59:39 PM	988.8486	
1646447155568	Mar 4, 2022 9:25:55 PM	988.6004	
1646448758385	Mar 4, 2022 9:52:38 PM	988.6344	
1646450278476	Mar 4, 2022 10:17:58 PM	988.26953	
1646451223819	Mar 4, 2022 10:33:43 PM	988.1165	
1646452952159	Mar 4, 2022 11:02:32 PM	987.9255	
1646454539881	Mar 4, 2022 11:28:59 PM	987.75635	
1646456123158	Mar 4, 2022 11:55:23 PM	987.51874	
1646457699438	Mar 5, 2022 12:21:39 AM	987.30414	
1646459275431	Mar 5, 2022 12:47:55 AM	986.9552	
1646460862322	Mar 5, 2022 1:14:22 AM	987.04785	
1646462458107	Mar 5, 2022 1:40:58 AM	987.19196	
1646464175659	Mar 5, 2022 2:09:35 AM	987.051	
1646465616834	Mar 5, 2022 2:33:36 AM	986.9265	
1646467201068	Mar 5, 2022 3:00:01 AM	986.7897	
1646468947568	Mar 5, 2022 3:29:07 AM	986.7512	
1646470552252	Mar 5, 2022 3:55:52 AM	986.2491	
1646472134834	Mar 5, 2022 4:22:14 AM	986.3309	
1646473750133	Mar 5, 2022 4:49:10 AM	986.2425	
1646475352192	Mar 5, 2022 5:15:52 AM	986.22864	
1646477042079	Mar 5, 2022 5:44:02 AM	986.3868	
1646478232690	Mar 5, 2022 6:03:52 AM	986.8993	
1646479290227	Mar 5, 2022 6:21:30 AM	987.07697	
1646480221274	Mar 5, 2022 6:37:01 AM	987.14197	
1646481217155	Mar 5, 2022 6:53:37 AM	987.2508	
1646482153078	Mar 5, 2022 7:09:13 AM	987.3479	
1646483719260	Mar 5, 2022 7:35:19 AM	987.3547	
1646484831686	Mar 5, 2022 7:53:51 AM	987.86664	
1646485402011	Mar 5, 2022 8:03:22 AM	987.7695	
1646486436023	Mar 5, 2022 8:20:36 AM	987.6127	
1646487547331	Mar 5, 2022 8:39:07 AM	987.7555	
1646488564500	Mar 5, 2022 8:56:04 AM	988.10187	
1646489702410	Mar 5, 2022 9:15:02 AM	988.1603	
1646490626122	Mar 5, 2022 9:30:26 AM	987.29645	
