Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1648583012497	Mar 29, 2022 3:43:32 PM	984.65533	
1648584620005	Mar 29, 2022 4:10:20 PM	984.4972	
1648585928270	Mar 29, 2022 4:32:08 PM	984.35864	
1648587595885	Mar 29, 2022 4:59:55 PM	983.8004	
1648588745136	Mar 29, 2022 5:19:05 PM	983.3255	
1648589826686	Mar 29, 2022 5:37:06 PM	983.3865	
1648590737397	Mar 29, 2022 5:52:17 PM	983.2375	
1648591756119	Mar 29, 2022 6:09:16 PM	983.0573	
1648592658607	Mar 29, 2022 6:24:18 PM	982.4349	
1648593499767	Mar 29, 2022 6:38:19 PM	982.23474	
1648594040166	Mar 29, 2022 6:47:20 PM	982.2424	
1648594062821	Mar 29, 2022 6:47:42 PM	982.1701	
1648594992095	Mar 29, 2022 7:03:12 PM	982.0069	
1648596045079	Mar 29, 2022 7:20:45 PM	982.26385	
1648597072964	Mar 29, 2022 7:37:52 PM	982.07916	
1648598073890	Mar 29, 2022 7:54:33 PM	981.6678	
1648599649207	Mar 29, 2022 8:20:49 PM	981.64374	
1648601224527	Mar 29, 2022 8:47:04 PM	981.48376	
1648602299759	Mar 29, 2022 9:04:59 PM	981.30225	
1648603946836	Mar 29, 2022 9:32:26 PM	981.2797	
1648605541719	Mar 29, 2022 9:59:01 PM	980.988	
1648606580057	Mar 29, 2022 10:16:20 PM	980.70624	
1648607497515	Mar 29, 2022 10:31:37 PM	980.53644	
1648608477834	Mar 29, 2022 10:47:57 PM	980.3526	
1648609619000	Mar 29, 2022 11:06:59 PM	980.1488	
1648610816977	Mar 29, 2022 11:26:56 PM	980.0723	
1648612528665	Mar 29, 2022 11:55:28 PM	979.72424	
1648614112644	Mar 30, 2022 12:21:52 AM	979.52344	
1648615728629	Mar 30, 2022 12:48:48 AM	979.21704	
1648617346607	Mar 30, 2022 1:15:46 AM	978.8866	
1648618912704	Mar 30, 2022 1:41:52 AM	978.4813	
1648620569581	Mar 30, 2022 2:09:29 AM	978.17957	
1648621769892	Mar 30, 2022 2:29:29 AM	977.93225	
1648623351558	Mar 30, 2022 2:55:51 AM	977.7108	
1648624965548	Mar 30, 2022 3:22:45 AM	977.42163	
1648626602528	Mar 30, 2022 3:50:02 AM	977.1428	
1648628233459	Mar 30, 2022 4:17:13 AM	976.88184	
1648629856303	Mar 30, 2022 4:44:16 AM	976.86	
1648631488481	Mar 30, 2022 5:11:28 AM	976.8857	
1648632692472	Mar 30, 2022 5:31:32 AM	976.7129	
1648634272641	Mar 30, 2022 5:57:52 AM	976.7637	
1648635412995	Mar 30, 2022 6:16:52 AM	976.8026	
1648636505309	Mar 30, 2022 6:35:05 AM	976.4683	
1648637823339	Mar 30, 2022 6:57:03 AM	976.4868	
1648638879697	Mar 30, 2022 7:14:39 AM	976.73096	
1648639191856	Mar 30, 2022 7:19:51 AM	976.6224	
1648640136063	Mar 30, 2022 7:35:36 AM	976.74927	
1648641091884	Mar 30, 2022 7:51:31 AM	976.81854	
1648642069488	Mar 30, 2022 8:07:49 AM	976.54736	
1648643087717	Mar 30, 2022 8:24:47 AM	976.36865	
1648644138359	Mar 30, 2022 8:42:18 AM	976.06476	
1648645474665	Mar 30, 2022 9:04:34 AM	976.12665	
1648647050835	Mar 30, 2022 9:30:50 AM	975.90985	
1648648631320	Mar 30, 2022 9:57:11 AM	975.51526	
1648649837862	Mar 30, 2022 10:17:17 AM	975.47656	
1648651414577	Mar 30, 2022 10:43:34 AM	975.2526	
1648652991693	Mar 30, 2022 11:09:51 AM	974.9925	
1648654604445	Mar 30, 2022 11:36:44 AM	974.6719	
1648655585333	Mar 30, 2022 11:53:05 AM	974.63086	
1648656622283	Mar 30, 2022 12:10:22 PM	974.7957	
1648657707487	Mar 30, 2022 12:28:27 PM	974.44275	
1648658796291	Mar 30, 2022 12:46:36 PM	973.96954	
1648660014393	Mar 30, 2022 1:06:54 PM	973.634	
1648660965760	Mar 30, 2022 1:22:45 PM	973.17926	
1648662555195	Mar 30, 2022 1:49:15 PM	972.6276	
1648664131512	Mar 30, 2022 2:15:31 PM	971.7793	
1648665089281	Mar 30, 2022 2:31:29 PM	971.5069	
1648666664536	Mar 30, 2022 2:57:44 PM	970.85767	
1648668241518	Mar 30, 2022 3:24:01 PM	969.8706	
1648669469702	Mar 30, 2022 3:44:29 PM	968.8844	
1648670608767	Mar 30, 2022 4:03:28 PM	968.68933	
1648672161096	Mar 30, 2022 4:29:21 PM	967.38947	
1648673738423	Mar 30, 2022 4:55:38 PM	966.5537	
1648675030400	Mar 30, 2022 5:17:10 PM	965.6289	
1648676606330	Mar 30, 2022 5:43:26 PM	965.52014	
1648677548349	Mar 30, 2022 5:59:08 PM	965.3023	
1648678493585	Mar 30, 2022 6:14:53 PM	964.8484	
1648679508052	Mar 30, 2022 6:31:48 PM	965.83246	
1648680501570	Mar 30, 2022 6:48:21 PM	964.8267	
1648681498310	Mar 30, 2022 7:04:58 PM	965.1869	
1648683127058	Mar 30, 2022 7:32:07 PM	965.0467	
1648684708707	Mar 30, 2022 7:58:28 PM	964.9776	
1648685747469	Mar 30, 2022 8:15:47 PM	964.7368	
1648687323309	Mar 30, 2022 8:42:03 PM	964.37665	
1648688932952	Mar 30, 2022 9:08:52 PM	964.2137	
1648690601656	Mar 30, 2022 9:36:41 PM	963.78503	
1648691776173	Mar 30, 2022 9:56:16 PM	963.526	
1648692789613	Mar 30, 2022 10:13:09 PM	963.1006	
1648694039896	Mar 30, 2022 10:33:59 PM	962.486	
1648695616191	Mar 30, 2022 11:00:16 PM	962.081	
1648697054878	Mar 30, 2022 11:24:14 PM	962.04443	
1648698655354	Mar 30, 2022 11:50:55 PM	962.4229	
1648699965831	Mar 31, 2022 12:12:45 AM	962.8917	
1648701542118	Mar 31, 2022 12:39:02 AM	963.9733	
1648703119174	Mar 31, 2022 1:05:19 AM	964.8607	
1648704714379	Mar 31, 2022 1:31:54 AM	965.2581	
1648706291125	Mar 31, 2022 1:58:11 AM	964.76044	
1648707875206	Mar 31, 2022 2:24:35 AM	964.3038	
1648709451995	Mar 31, 2022 2:50:51 AM	963.66943	
1648711098433	Mar 31, 2022 3:18:18 AM	963.68414	
1648712675314	Mar 31, 2022 3:44:35 AM	963.4153	
1648714276315	Mar 31, 2022 4:11:16 AM	963.43274	
1648715898970	Mar 31, 2022 4:38:18 AM	963.55597	
1648717475251	Mar 31, 2022 5:04:35 AM	963.80225	
1648719111887	Mar 31, 2022 5:31:51 AM	963.58466	
1648720259950	Mar 31, 2022 5:50:59 AM	963.4376	
1648721161972	Mar 31, 2022 6:06:01 AM	963.3222	
1648722165651	Mar 31, 2022 6:22:45 AM	963.2829	
1648723121979	Mar 31, 2022 6:38:41 AM	963.52515	
1648724720359	Mar 31, 2022 7:05:20 AM	963.4714	
1648725744048	Mar 31, 2022 7:22:24 AM	963.68304	
1648726728269	Mar 31, 2022 7:38:48 AM	963.74744	
1648727747024	Mar 31, 2022 7:55:47 AM	964.25446	
1648728726290	Mar 31, 2022 8:12:06 AM	964.131	
1648729745371	Mar 31, 2022 8:29:05 AM	964.28143	
1648730889028	Mar 31, 2022 8:48:09 AM	964.88684	
1648731883692	Mar 31, 2022 9:04:43 AM	965.3397	
1648732789356	Mar 31, 2022 9:19:49 AM	965.7205	
1648733740176	Mar 31, 2022 9:35:40 AM	966.1383	
1648735378996	Mar 31, 2022 10:02:58 AM	966.4466	
1648736702217	Mar 31, 2022 10:25:02 AM	966.6544	
1648738080011	Mar 31, 2022 10:48:00 AM	967.0055	
1648739709308	Mar 31, 2022 11:15:09 AM	967.3523	
1648740690939	Mar 31, 2022 11:31:30 AM	967.8306	
1648742065763	Mar 31, 2022 11:54:25 AM	967.96893	
1648743668107	Mar 31, 2022 12:21:08 PM	968.2371	
1648744610962	Mar 31, 2022 12:36:50 PM	968.4248	
1648746215788	Mar 31, 2022 1:03:35 PM	968.56165	
1648747199173	Mar 31, 2022 1:19:59 PM	968.2427	
1648748776397	Mar 31, 2022 1:46:16 PM	968.6007	
1648749683765	Mar 31, 2022 2:01:23 PM	968.5629	
1648751259009	Mar 31, 2022 2:27:39 PM	968.6224	
1648752840710	Mar 31, 2022 2:54:00 PM	968.6675	
1648753799596	Mar 31, 2022 3:09:59 PM	968.749	
1648755317666	Mar 31, 2022 3:35:17 PM	968.90564	
1648756908317	Mar 31, 2022 4:01:48 PM	968.9235	
1648758496694	Mar 31, 2022 4:28:16 PM	969.1417	
1648760107661	Mar 31, 2022 4:55:07 PM	969.3007	
1648761180865	Mar 31, 2022 5:13:00 PM	969.5183	
1648762105631	Mar 31, 2022 5:28:25 PM	969.81793	
1648763012142	Mar 31, 2022 5:43:32 PM	970.34235	
1648764057142	Mar 31, 2022 6:00:57 PM	970.1977	
1648764983220	Mar 31, 2022 6:16:23 PM	970.77905	
1648766543549	Mar 31, 2022 6:42:23 PM	971.18854	
1648767483627	Mar 31, 2022 6:58:03 PM	971.25995	
1648768547469	Mar 31, 2022 7:15:47 PM	971.5594	
1648769831839	Mar 31, 2022 7:37:11 PM	971.77826	
1648771184488	Mar 31, 2022 7:59:44 PM	972.0632	
1648772813245	Mar 31, 2022 8:26:53 PM	972.7226	
1648774389436	Mar 31, 2022 8:53:09 PM	973.26636	
1648775726442	Mar 31, 2022 9:15:26 PM	973.6249	
1648776871440	Mar 31, 2022 9:34:31 PM	973.64954	
1648778175684	Mar 31, 2022 9:56:15 PM	973.73047	
1648779762090	Mar 31, 2022 10:22:42 PM	973.8828	
1648781304862	Mar 31, 2022 10:48:24 PM	973.78937	
1648782900931	Mar 31, 2022 11:15:00 PM	973.9181	
1648784571127	Mar 31, 2022 11:42:51 PM	974.1946	
1648786189200	Apr 1, 2022 12:09:49 AM	974.23834	
1648787765310	Apr 1, 2022 12:36:05 AM	974.4288	
1648789394019	Apr 1, 2022 1:03:14 AM	974.35394	
1648790911405	Apr 1, 2022 1:28:31 AM	974.4734	
1648792266301	Apr 1, 2022 1:51:06 AM	974.75305	
1648793823022	Apr 1, 2022 2:17:03 AM	975.15955	
1648795399291	Apr 1, 2022 2:43:19 AM	974.8691	
1648796976205	Apr 1, 2022 3:09:36 AM	974.9957	
1648798660706	Apr 1, 2022 3:37:40 AM	975.0688	
1648800305019	Apr 1, 2022 4:05:05 AM	975.3331	
1648801906431	Apr 1, 2022 4:31:46 AM	975.3939	
1648803497873	Apr 1, 2022 4:58:17 AM	975.5059	
1648805109282	Apr 1, 2022 5:25:09 AM	975.8397	
1648806697856	Apr 1, 2022 5:51:37 AM	976.41095	
1648807921165	Apr 1, 2022 6:12:01 AM	976.73456	
1648809498445	Apr 1, 2022 6:38:18 AM	977.2552	
1648811089604	Apr 1, 2022 7:04:49 AM	977.86127	
1648812060064	Apr 1, 2022 7:21:00 AM	977.87274	
1648812614878	Apr 1, 2022 7:30:14 AM	977.9586	
1648813520409	Apr 1, 2022 7:45:20 AM	978.49493	
1648815197776	Apr 1, 2022 8:13:17 AM	979.04083	
1648816102420	Apr 1, 2022 8:28:22 AM	979.38763	
1648817078753	Apr 1, 2022 8:44:38 AM	980.0676	
1648818398946	Apr 1, 2022 9:06:38 AM	980.2485	
1648819637737	Apr 1, 2022 9:27:17 AM	980.40295	
1648821246371	Apr 1, 2022 9:54:06 AM	981.17883	
1648822373094	Apr 1, 2022 10:12:53 AM	981.60486	
1648823979638	Apr 1, 2022 10:39:39 AM	981.9717	
1648825480519	Apr 1, 2022 11:04:40 AM	982.9162	
1648827134191	Apr 1, 2022 11:32:14 AM	982.8684	
1648828757647	Apr 1, 2022 11:59:17 AM	983.1863	
1648829831186	Apr 1, 2022 12:17:11 PM	983.67017	
1648831224955	Apr 1, 2022 12:40:24 PM	983.99335	
1648832125332	Apr 1, 2022 12:55:25 PM	984.17	
1648833030302	Apr 1, 2022 1:10:30 PM	983.2392	
1648833980933	Apr 1, 2022 1:26:20 PM	982.5966	
1648835014022	Apr 1, 2022 1:43:34 PM	983.2354	
1648836125374	Apr 1, 2022 2:02:05 PM	984.55054	
1648837465620	Apr 1, 2022 2:24:25 PM	984.6472	
1648839160277	Apr 1, 2022 2:52:40 PM	984.56116	
1648840225331	Apr 1, 2022 3:10:25 PM	984.3914	
1648841161853	Apr 1, 2022 3:26:01 PM	984.4003	
1648842193156	Apr 1, 2022 3:43:13 PM	984.3646	
1648843769026	Apr 1, 2022 4:09:29 PM	984.52057	
1648844835625	Apr 1, 2022 4:27:15 PM	984.28	
1648846061844	Apr 1, 2022 4:47:41 PM	984.3765	
1648847077825	Apr 1, 2022 5:04:37 PM	984.4239	
1648847479045	Apr 1, 2022 5:11:19 PM	984.45215	
1648848395816	Apr 1, 2022 5:26:35 PM	984.9218	
1648849369720	Apr 1, 2022 5:42:49 PM	985.1362	
1648850387973	Apr 1, 2022 5:59:47 PM	985.2777	
1648851310822	Apr 1, 2022 6:15:10 PM	985.1955	
1648852246801	Apr 1, 2022 6:30:46 PM	985.2569	
1648853224085	Apr 1, 2022 6:47:04 PM	985.4458	
1648854361437	Apr 1, 2022 7:06:01 PM	985.537	
1648855380887	Apr 1, 2022 7:23:00 PM	986.5876	
1648856336540	Apr 1, 2022 7:38:56 PM	985.7622	
1648857254763	Apr 1, 2022 7:54:14 PM	985.84656	
1648858268636	Apr 1, 2022 8:11:08 PM	985.9554	
1648859845705	Apr 1, 2022 8:37:25 PM	985.75397	
1648861424823	Apr 1, 2022 9:03:44 PM	985.8804	
1648863002576	Apr 1, 2022 9:30:02 PM	986.0404	
1648864577869	Apr 1, 2022 9:56:17 PM	986.14343	
1648865986986	Apr 1, 2022 10:19:46 PM	986.33514	
1648867564519	Apr 1, 2022 10:46:04 PM	986.29626	
1648869024554	Apr 1, 2022 11:10:24 PM	986.428	
1648870634263	Apr 1, 2022 11:37:14 PM	986.5965	
1648872215135	Apr 2, 2022 12:03:35 AM	986.58673	
1648873903234	Apr 2, 2022 12:31:43 AM	986.6775	
1648875534485	Apr 2, 2022 12:58:54 AM	986.5153	
1648876898261	Apr 2, 2022 1:21:38 AM	986.4877	
1648878474524	Apr 2, 2022 1:47:54 AM	986.32556	
1648880160136	Apr 2, 2022 2:16:00 AM	986.10986	
1648881736422	Apr 2, 2022 2:42:16 AM	985.76135	
1648883334619	Apr 2, 2022 3:08:54 AM	985.52356	
1648884964398	Apr 2, 2022 3:36:04 AM	985.3693	
1648886562902	Apr 2, 2022 4:02:42 AM	985.40375	
1648888167225	Apr 2, 2022 4:29:27 AM	985.3345	
1648889768663	Apr 2, 2022 4:56:08 AM	985.31213	
1648891355076	Apr 2, 2022 5:22:35 AM	985.17145	
1648892934781	Apr 2, 2022 5:48:54 AM	985.1668	
1648894551171	Apr 2, 2022 6:15:51 AM	985.25964	
1648896130916	Apr 2, 2022 6:42:10 AM	985.004	
1648897728453	Apr 2, 2022 7:08:48 AM	984.7637	
1648899038566	Apr 2, 2022 7:30:38 AM	984.5988	
1648900154707	Apr 2, 2022 7:49:14 AM	984.6364	
1648901339835	Apr 2, 2022 8:08:59 AM	984.8718	
1648902284726	Apr 2, 2022 8:24:44 AM	984.7144	
1648903844308	Apr 2, 2022 8:50:44 AM	984.9781	
1648904791578	Apr 2, 2022 9:06:31 AM	985.12897	
1648905585692	Apr 2, 2022 9:19:45 AM	985.4129	
1648906497242	Apr 2, 2022 9:34:57 AM	985.3857	
1648907445751	Apr 2, 2022 9:50:45 AM	985.27155	
1648908434901	Apr 2, 2022 10:07:14 AM	984.85846	
1648909566583	Apr 2, 2022 10:26:06 AM	983.97107	
1648910469124	Apr 2, 2022 10:41:09 AM	983.4719	
1648911395195	Apr 2, 2022 10:56:35 AM	985.2078	
1648912429598	Apr 2, 2022 11:13:49 AM	984.8132	
1648913648761	Apr 2, 2022 11:34:08 AM	984.21924	
1648914330692	Apr 2, 2022 11:45:30 AM	984.4405	
1648914597896	Apr 2, 2022 11:49:57 AM	984.4316	
1648915555415	Apr 2, 2022 12:05:55 PM	984.2186	
1648917130740	Apr 2, 2022 12:32:10 PM	983.1746	
1648918706316	Apr 2, 2022 12:58:26 PM	982.1952	
1648919337383	Apr 2, 2022 1:08:57 PM	981.852	
1648920259694	Apr 2, 2022 1:24:19 PM	981.94	
1648921278761	Apr 2, 2022 1:41:18 PM	981.21875	
1648922203685	Apr 2, 2022 1:56:43 PM	981.65607	
1648923250547	Apr 2, 2022 2:14:10 PM	981.76874	
1648924676083	Apr 2, 2022 2:37:56 PM	980.89703	
1648925630961	Apr 2, 2022 2:53:50 PM	980.44635	
1648926716080	Apr 2, 2022 3:11:56 PM	980.31714	
1648927862980	Apr 2, 2022 3:31:02 PM	979.805	
1648929083328	Apr 2, 2022 3:51:23 PM	979.99963	
1648930659979	Apr 2, 2022 4:17:39 PM	979.6758	
1648931694488	Apr 2, 2022 4:34:54 PM	979.4187	
1648932849950	Apr 2, 2022 4:54:09 PM	979.19617	
1648933861234	Apr 2, 2022 5:11:01 PM	979.25104	
1648934792104	Apr 2, 2022 5:26:32 PM	979.1594	
1648935894895	Apr 2, 2022 5:44:54 PM	979.0761	
1648936916514	Apr 2, 2022 6:01:56 PM	978.9928	
1648937858799	Apr 2, 2022 6:17:38 PM	978.89233	
1648938838462	Apr 2, 2022 6:33:58 PM	978.9361	
1648939856471	Apr 2, 2022 6:50:56 PM	978.82153	
1648940869528	Apr 2, 2022 7:07:49 PM	978.44055	
1648941807886	Apr 2, 2022 7:23:27 PM	978.33813	
1648942807566	Apr 2, 2022 7:40:07 PM	978.3007	
1648943840699	Apr 2, 2022 7:57:20 PM	978.1237	
1648945221924	Apr 2, 2022 8:20:21 PM	978.1728	
1648946258792	Apr 2, 2022 8:37:38 PM	978.2812	
1648947819842	Apr 2, 2022 9:03:39 PM	978.4624	
1648948833808	Apr 2, 2022 9:20:33 PM	978.58417	
1648950409175	Apr 2, 2022 9:46:49 PM	979.2693	
1648951984773	Apr 2, 2022 10:13:04 PM	979.04193	
1648953411779	Apr 2, 2022 10:36:51 PM	978.9975	
1648954641774	Apr 2, 2022 10:57:21 PM	978.94055	
1648955715763	Apr 2, 2022 11:15:15 PM	979.03467	
1648957101722	Apr 2, 2022 11:38:21 PM	979.18024	
1648958707166	Apr 3, 2022 12:05:07 AM	979.21405	
1648960355045	Apr 3, 2022 12:32:35 AM	979.6601	
1648961947030	Apr 3, 2022 12:59:07 AM	979.6987	
1648963548447	Apr 3, 2022 1:25:48 AM	979.9225	
1648965123772	Apr 3, 2022 1:52:03 AM	980.2708	
1648966751272	Apr 3, 2022 2:19:11 AM	980.6321	
1648967946662	Apr 3, 2022 2:39:06 AM	980.83563	
1648969599766	Apr 3, 2022 3:06:39 AM	981.05493	
1648971179188	Apr 3, 2022 3:32:59 AM	981.16583	
1648972754510	Apr 3, 2022 3:59:14 AM	981.43933	
1648973825855	Apr 3, 2022 4:17:05 AM	981.4032	
1648975055578	Apr 3, 2022 4:37:35 AM	981.5556	
1648976201575	Apr 3, 2022 4:56:41 AM	981.7326	
1648977569541	Apr 3, 2022 5:19:29 AM	981.9918	
1648979157216	Apr 3, 2022 5:45:57 AM	982.1988	
1648980353541	Apr 3, 2022 6:05:53 AM	982.36646	
1648981451942	Apr 3, 2022 6:24:11 AM	982.4661	
1648982461511	Apr 3, 2022 6:41:01 AM	982.6731	
1648983848491	Apr 3, 2022 7:04:08 AM	982.8535	
1648984856299	Apr 3, 2022 7:20:56 AM	983.0579	
1648985860297	Apr 3, 2022 7:37:40 AM	983.3667	
1648986816470	Apr 3, 2022 7:53:36 AM	983.7626	
1648987756424	Apr 3, 2022 8:09:16 AM	983.8457	
1648988817614	Apr 3, 2022 8:26:57 AM	983.95874	
1648988861823	Apr 3, 2022 8:27:41 AM	983.841	
1648989855887	Apr 3, 2022 8:44:15 AM	984.00275	
1648990871463	Apr 3, 2022 9:01:11 AM	984.11725	
1648991878698	Apr 3, 2022 9:17:58 AM	984.30896	
1648993125384	Apr 3, 2022 9:38:45 AM	984.46747	
1648994709066	Apr 3, 2022 10:05:09 AM	984.5584	
1648995923416	Apr 3, 2022 10:25:23 AM	984.5682	
1648996860487	Apr 3, 2022 10:41:00 AM	984.55756	
1648997961118	Apr 3, 2022 10:59:21 AM	984.26965	
1648998999908	Apr 3, 2022 11:16:39 AM	984.6394	
1649000017919	Apr 3, 2022 11:33:37 AM	984.5599	
1649001032319	Apr 3, 2022 11:50:32 AM	984.6602	
1649001951267	Apr 3, 2022 12:05:51 PM	984.6247	
1649003047269	Apr 3, 2022 12:24:07 PM	984.5701	
1649004207299	Apr 3, 2022 12:43:27 PM	984.60986	
1649005220693	Apr 3, 2022 1:00:20 PM	984.57666	
1649006153541	Apr 3, 2022 1:15:53 PM	984.4902	
1649007525020	Apr 3, 2022 1:38:45 PM	984.5244	
1649009131455	Apr 3, 2022 2:05:31 PM	984.3504	
1649010660649	Apr 3, 2022 2:31:00 PM	983.8954	
1649011610709	Apr 3, 2022 2:46:50 PM	983.4666	
1649012602650	Apr 3, 2022 3:03:22 PM	983.45386	
1649013617407	Apr 3, 2022 3:20:17 PM	983.481	
1649014392439	Apr 3, 2022 3:33:12 PM	983.1897	
1649015389245	Apr 3, 2022 3:49:49 PM	982.88794	
1649016355012	Apr 3, 2022 4:05:55 PM	982.7541	
1649017258475	Apr 3, 2022 4:20:58 PM	982.75494	
1649018363750	Apr 3, 2022 4:39:23 PM	982.64465	
1649019886479	Apr 3, 2022 5:04:46 PM	982.43445	
1649020956377	Apr 3, 2022 5:22:36 PM	982.0231	
1649021913854	Apr 3, 2022 5:38:33 PM	981.99396	
1649023489129	Apr 3, 2022 6:04:49 PM	981.7447	
1649024460544	Apr 3, 2022 6:21:00 PM	981.50714	
1649026040755	Apr 3, 2022 6:47:20 PM	981.7058	
1649027173093	Apr 3, 2022 7:06:13 PM	981.97974	
1649028096144	Apr 3, 2022 7:21:36 PM	982.07324	
1649029049416	Apr 3, 2022 7:37:29 PM	982.25	
1649029999296	Apr 3, 2022 7:53:19 PM	982.3012	
1649031234418	Apr 3, 2022 8:13:54 PM	982.3329	
1649032826867	Apr 3, 2022 8:40:26 PM	982.4555	
1649033804134	Apr 3, 2022 8:56:44 PM	982.44147	
1649035090706	Apr 3, 2022 9:18:10 PM	982.47186	
1649036666013	Apr 3, 2022 9:44:26 PM	982.436	
1649037951288	Apr 3, 2022 10:05:51 PM	982.3943	
1649038968977	Apr 3, 2022 10:22:48 PM	981.9385	
1649040050027	Apr 3, 2022 10:40:50 PM	981.94104	
1649041428954	Apr 3, 2022 11:03:48 PM	981.97205	
1649043005946	Apr 3, 2022 11:30:05 PM	982.2082	
1649044643625	Apr 3, 2022 11:57:23 PM	982.0609	
1649046219873	Apr 4, 2022 12:23:39 AM	981.6374	
1649047795906	Apr 4, 2022 12:49:55 AM	981.77405	
1649049462587	Apr 4, 2022 1:17:42 AM	981.6699	
1649051098583	Apr 4, 2022 1:44:58 AM	981.5224	
1649052673921	Apr 4, 2022 2:11:13 AM	981.3992	
1649054318783	Apr 4, 2022 2:38:38 AM	981.1888	
1649055820819	Apr 4, 2022 3:03:40 AM	981.30676	
1649057406983	Apr 4, 2022 3:30:06 AM	981.274	
1649058983773	Apr 4, 2022 3:56:23 AM	981.15564	
1649060099790	Apr 4, 2022 4:14:59 AM	980.9523	
1649061709029	Apr 4, 2022 4:41:49 AM	980.2502	
1649063285400	Apr 4, 2022 5:08:05 AM	979.9557	
1649064887737	Apr 4, 2022 5:34:47 AM	980.29926	
1649066139085	Apr 4, 2022 5:55:39 AM	979.5126	
1649067399715	Apr 4, 2022 6:16:39 AM	979.7417	
1649068778701	Apr 4, 2022 6:39:38 AM	980.0623	
1649070354021	Apr 4, 2022 7:05:54 AM	980.564	
1649071557652	Apr 4, 2022 7:25:57 AM	980.89935	
1649071579649	Apr 4, 2022 7:26:19 AM	980.8652	
1649072631364	Apr 4, 2022 7:43:51 AM	980.96906	
1649073656790	Apr 4, 2022 8:00:56 AM	981.1057	
1649074691457	Apr 4, 2022 8:18:11 AM	981.0288	
1649075620690	Apr 4, 2022 8:33:40 AM	981.04114	
1649076535472	Apr 4, 2022 8:48:55 AM	981.17645	
1649077461754	Apr 4, 2022 9:04:21 AM	978.9941	
1649078378937	Apr 4, 2022 9:19:38 AM	977.5089	
1649079351327	Apr 4, 2022 9:35:51 AM	981.8811	
1649080309468	Apr 4, 2022 9:51:49 AM	980.90894	
1649081301441	Apr 4, 2022 10:08:21 AM	980.6312	
1649082228578	Apr 4, 2022 10:23:48 AM	980.72406	
1649083242144	Apr 4, 2022 10:40:42 AM	980.8375	
1649084209518	Apr 4, 2022 10:56:49 AM	980.8966	
1649085126768	Apr 4, 2022 11:12:06 AM	981.14014	
1649086052236	Apr 4, 2022 11:27:32 AM	981.15247	
1649086971258	Apr 4, 2022 11:42:51 AM	980.7882	
1649087888509	Apr 4, 2022 11:58:08 AM	980.79333	
1649088809528	Apr 4, 2022 12:13:29 PM	980.72064	
1649089801194	Apr 4, 2022 12:30:01 PM	980.4072	
1649090814468	Apr 4, 2022 12:46:54 PM	980.46844	
1649091784962	Apr 4, 2022 1:03:04 PM	980.29144	
1649092837471	Apr 4, 2022 1:20:37 PM	979.9752	
1649093754430	Apr 4, 2022 1:35:54 PM	979.8216	
1649095015710	Apr 4, 2022 1:56:55 PM	979.6524	
1649096244443	Apr 4, 2022 2:17:24 PM	979.4618	
1649097624396	Apr 4, 2022 2:40:24 PM	979.37256	
1649099123382	Apr 4, 2022 3:05:23 PM	979.71063	
1649100090277	Apr 4, 2022 3:21:30 PM	979.12714	
1649101755301	Apr 4, 2022 3:49:15 PM	978.7247	
1649103331334	Apr 4, 2022 4:15:31 PM	978.5285	
1649104914068	Apr 4, 2022 4:41:54 PM	978.39124	
1649106024852	Apr 4, 2022 5:00:24 PM	978.2312	
1649107407659	Apr 4, 2022 5:23:27 PM	978.0538	
1649108316295	Apr 4, 2022 5:38:36 PM	978.01935	
1649109331937	Apr 4, 2022 5:55:31 PM	977.91266	
1649110339429	Apr 4, 2022 6:12:19 PM	977.93286	
1649111338169	Apr 4, 2022 6:28:58 PM	978.1609	
1649112307322	Apr 4, 2022 6:45:07 PM	977.9977	
1649113213858	Apr 4, 2022 7:00:13 PM	978.0519	
1649114231688	Apr 4, 2022 7:17:11 PM	977.9367	
1649115413139	Apr 4, 2022 7:36:53 PM	978.1054	
1649116374400	Apr 4, 2022 7:52:54 PM	977.99304	
1649117452615	Apr 4, 2022 8:10:52 PM	977.9469	
1649119028254	Apr 4, 2022 8:37:08 PM	977.7775	
1649120630917	Apr 4, 2022 9:03:50 PM	978.0648	
1649122255171	Apr 4, 2022 9:30:55 PM	978.0236	
1649123738858	Apr 4, 2022 9:55:38 PM	978.06805	
1649124774894	Apr 4, 2022 10:12:54 PM	977.7652	
1649125830524	Apr 4, 2022 10:30:30 PM	977.71423	
1649127410952	Apr 4, 2022 10:56:50 PM	977.81793	
1649128987152	Apr 4, 2022 11:23:07 PM	977.89716	
1649130563119	Apr 4, 2022 11:49:23 PM	977.823	
1649132157097	Apr 5, 2022 12:15:57 AM	977.8258	
1649133421259	Apr 5, 2022 12:37:01 AM	977.83405	
1649135030779	Apr 5, 2022 1:03:50 AM	978.22186	
1649136606093	Apr 5, 2022 1:30:06 AM	978.0767	
1649138261116	Apr 5, 2022 1:57:41 AM	977.5572	
1649139821376	Apr 5, 2022 2:23:41 AM	977.1447	
1649141456736	Apr 5, 2022 2:50:56 AM	977.17255	
1649143033005	Apr 5, 2022 3:17:13 AM	976.6776	
1649144630692	Apr 5, 2022 3:43:50 AM	976.61707	
1649146206917	Apr 5, 2022 4:10:06 AM	976.33466	
1649147789599	Apr 5, 2022 4:36:29 AM	976.646	
1649149391014	Apr 5, 2022 5:03:11 AM	976.24115	
