Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1653006165509	May 19, 2022 8:22:45 PM	973.1391	
1653007312446	May 19, 2022 8:41:52 PM	972.6733	
1653008680441	May 19, 2022 9:04:40 PM	971.4457	
1653010258029	May 19, 2022 9:30:58 PM	972.13525	
1653011214376	May 19, 2022 9:46:54 PM	972.5972	
1653012340012	May 19, 2022 10:05:40 PM	972.14844	
1653013440322	May 19, 2022 10:24:00 PM	972.18243	
1653015094408	May 19, 2022 10:51:34 PM	972.5541	
1653016671327	May 19, 2022 11:17:51 PM	972.30566	
1653018316643	May 19, 2022 11:45:16 PM	972.36005	
1653019939246	May 20, 2022 12:12:19 AM	972.35645	
1653021540677	May 20, 2022 12:39:00 AM	971.7285	
1653023116734	May 20, 2022 1:05:16 AM	971.30945	
1653024743509	May 20, 2022 1:32:23 AM	971.2942	
1653026339974	May 20, 2022 1:58:59 AM	971.2472	
1653027916309	May 20, 2022 2:25:16 AM	971.3622	
1653029491630	May 20, 2022 2:51:31 AM	971.3426	
1653031076775	May 20, 2022 3:17:56 AM	971.461	
1653032693260	May 20, 2022 3:44:53 AM	971.455	
1653034269175	May 20, 2022 4:11:09 AM	971.5547	
1653035878406	May 20, 2022 4:37:58 AM	971.9115	
1653036954325	May 20, 2022 4:55:54 AM	971.9784	
1653038448165	May 20, 2022 5:20:48 AM	971.97504	
1653040033843	May 20, 2022 5:47:13 AM	972.14056	
1653041001880	May 20, 2022 6:03:21 AM	972.3025	
1653041946546	May 20, 2022 6:19:06 AM	972.4746	
1653042848208	May 20, 2022 6:34:08 AM	972.7394	
1653044429806	May 20, 2022 7:00:29 AM	973.02435	
1653046001250	May 20, 2022 7:26:41 AM	973.7832	
1653047005239	May 20, 2022 7:43:25 AM	974.00165	
1653047589421	May 20, 2022 7:53:09 AM	974.13806	
1653048766661	May 20, 2022 8:12:46 AM	973.9876	
1653049951855	May 20, 2022 8:32:31 AM	974.52014	
1653051043281	May 20, 2022 8:50:43 AM	974.2488	
1653051503096	May 20, 2022 8:58:23 AM	974.34436	
1653052662782	May 20, 2022 9:17:42 AM	974.1249	
1653053816853	May 20, 2022 9:36:56 AM	974.14886	
1653055285839	May 20, 2022 10:01:25 AM	974.0947	
1653056838002	May 20, 2022 10:27:18 AM	973.8529	
1653057983971	May 20, 2022 10:46:23 AM	973.79486	
1653059020964	May 20, 2022 11:03:40 AM	973.97253	
1653060530648	May 20, 2022 11:28:50 AM	974.2545	
1653061478073	May 20, 2022 11:44:38 AM	974.5809	
1653062424905	May 20, 2022 12:00:24 PM	974.7088	
1653063489452	May 20, 2022 12:18:09 PM	974.8716	
1653064487507	May 20, 2022 12:34:47 PM	975.0038	
1653065492676	May 20, 2022 12:51:32 PM	975.0656	
1653066549990	May 20, 2022 1:09:09 PM	975.01056	
1653068164505	May 20, 2022 1:36:04 PM	975.0977	
1653069761880	May 20, 2022 2:02:41 PM	975.1045	
1653071368532	May 20, 2022 2:29:28 PM	974.85266	
1653072429858	May 20, 2022 2:47:09 PM	974.76685	
1653074063997	May 20, 2022 3:14:23 PM	974.78723	
1653075665420	May 20, 2022 3:41:05 PM	974.875	
1653077250910	May 20, 2022 4:07:30 PM	974.85333	
1653078868271	May 20, 2022 4:34:28 PM	974.8429	
1653079932647	May 20, 2022 4:52:12 PM	974.69586	
1653081126996	May 20, 2022 5:12:06 PM	975.07196	
1653081473121	May 20, 2022 5:17:53 PM	975.048	
1653082434023	May 20, 2022 5:33:54 PM	975.0478	
1653083352844	May 20, 2022 5:49:12 PM	975.1319	
1653084406575	May 20, 2022 6:06:46 PM	975.0068	
1653085480288	May 20, 2022 6:24:40 PM	975.1912	
1653086404420	May 20, 2022 6:40:04 PM	975.35736	
1653087739621	May 20, 2022 7:02:19 PM	975.4084	
1653088644092	May 20, 2022 7:17:24 PM	975.6353	
1653089553720	May 20, 2022 7:32:33 PM	975.3939	
1653090617244	May 20, 2022 7:50:17 PM	975.87756	
1653091966767	May 20, 2022 8:12:46 PM	976.2603	
1653092943283	May 20, 2022 8:29:03 PM	976.3517	
1653094026129	May 20, 2022 8:47:06 PM	976.63916	
1653095604576	May 20, 2022 9:13:24 PM	976.9554	
1653097204315	May 20, 2022 9:40:04 PM	977.1073	
1653098404983	May 20, 2022 10:00:04 PM	977.31683	
1653099998285	May 20, 2022 10:26:38 PM	977.42413	
1653101324532	May 20, 2022 10:48:44 PM	977.6326	
1653102288016	May 20, 2022 11:04:48 PM	977.5049	
1653103867186	May 20, 2022 11:31:07 PM	977.5776	
1653104961253	May 20, 2022 11:49:21 PM	977.59924	
1653105889635	May 21, 2022 12:04:49 AM	977.76434	
1653107465553	May 21, 2022 12:31:05 AM	977.8738	
1653109012193	May 21, 2022 12:56:52 AM	978.0525	
1653110588584	May 21, 2022 1:23:08 AM	978.33514	
1653112205174	May 21, 2022 1:50:05 AM	978.68536	
1653113121452	May 21, 2022 2:05:21 AM	978.9556	
1653114728174	May 21, 2022 2:32:08 AM	979.3564	
1653116303555	May 21, 2022 2:58:23 AM	979.7642	
1653117880433	May 21, 2022 3:24:40 AM	979.8237	
1653119561448	May 21, 2022 3:52:41 AM	980.20856	
1653120981430	May 21, 2022 4:16:21 AM	980.3029	
1653122610958	May 21, 2022 4:43:30 AM	980.1482	
1653124205071	May 21, 2022 5:10:05 AM	980.0309	
